Name with Owner,Created Timestamp,Size,Stars Count,Language,Forks Count,Open Issues Count,Watchers Count,Contributors Count,Last Synced Timestamp
3scale/3scale_ws_api_for_ruby,2008-10-02 10:52:14+00:00,228,28,Ruby,9,3,43,14,2016-11-25 16:54:53+00:00
entp/seinfeld,2008-07-28 18:16:51+00:00,1830,120,Ruby,44,0,3,15,2017-11-24 18:38:04+00:00
rsl/stringex,2008-02-19 15:31:07+00:00,662,977,Ruby,142,14,16,61,2018-11-15 18:57:16+00:00
yfactorial/roxy,2008-11-09 18:27:29+00:00,90,65,Ruby,6,0,2,1,2017-04-23 16:56:52+00:00
activemerchant/active_merchant,2008-05-20 13:53:26+00:00,20897,4104,Ruby,2308,166,168,512,2019-12-02 12:51:32+00:00
faker-ruby/faker,2008-12-24 17:20:37+00:00,6948,8244,Ruby,2225,127,133,548,2019-02-12 12:29:39+00:00
myobie/htmldiff,2008-11-21 04:54:21+00:00,172,205,Ruby,59,4,2,2,2017-04-17 11:55:38+00:00
mmangino/tunnlr_connector,2008-06-26 17:05:59+00:00,255,14,Ruby,10,0,3,3,2017-09-02 09:36:42+00:00
ninjudd/method_cache,2009-01-10 02:37:05+00:00,312,8,Ruby,6,2,6,2,2017-04-17 13:36:41+00:00
dan-manges/unit-record,2008-04-28 02:48:04+00:00,324,112,Ruby,6,4,4,3,2017-11-24 18:35:30+00:00
mikel/mail,2008-11-22 03:16:54+00:00,6269,2976,Ruby,751,67,76,184,2017-05-09 05:08:27+00:00
davidsmalley/extensionless_format,2008-03-26 18:04:55+00:00,87,9,Ruby,5,0,2,2,2017-11-24 22:31:06+00:00
ryanb/populator,2008-08-27 18:35:15+00:00,260,390,Ruby,42,12,6,5,2016-11-24 15:41:01+00:00
adkron/actsaswizard,2008-04-29 02:28:18+00:00,484,120,Ruby,7,0,1,1,2017-11-24 18:35:34+00:00
bruno/openaustralia-parser,2008-03-10 05:10:33+00:00,1397,6,Ruby,7,0,2,2,2016-05-08 06:19:39+00:00
ejdraper/feather-plugins,2008-03-29 00:14:38+00:00,1724,50,Ruby,9,0,4,14,2016-05-08 08:44:04+00:00
springbok/smerf,2009-01-01 23:47:25+00:00,320,131,Ruby,17,5,4,3,2017-11-24 18:39:25+00:00
carrierwaveuploader/carrierwave,2008-08-28 18:39:49+00:00,3521,8390,Ruby,1510,118,151,350,2019-10-10 14:39:57+00:00
jekyll/jekyll,2008-10-20 06:29:03+00:00,17101,39352,Ruby,8598,152,1457,736,2019-08-20 14:49:14+00:00
sporkmonger/addressable,2008-06-05 19:00:11+00:00,1835,1207,Ruby,182,36,26,76,2019-01-18 07:19:08+00:00
landlessness/foreign-domain-routing,2008-11-13 00:11:16+00:00,89,12,Ruby,5,0,1,0,2017-11-24 21:48:58+00:00
factore/has_foreign_language,2009-01-20 21:00:41+00:00,144,19,Ruby,6,1,4,3,2017-04-17 13:04:55+00:00
ryanb/scope-builder,2008-06-26 14:39:21+00:00,297,48,Ruby,5,2,3,1,2016-05-27 17:11:04+00:00
econsultancy/csv_builder,2008-06-26 09:40:07+00:00,322,65,Ruby,48,1,3,3,2016-06-18 07:39:52+00:00
shuber/sortable,2009-01-17 08:06:40+00:00,136,149,Ruby,9,6,3,2,2016-11-24 15:49:05+00:00
radiant/radiant,2008-06-20 15:28:43+00:00,15258,1694,Ruby,339,67,72,72,2016-05-27 16:30:59+00:00
francois/quicken_parser,2008-11-20 16:06:25+00:00,140,18,Ruby,9,0,2,1,2017-04-17 12:49:51+00:00
medwards/free-library-on-rails,2008-04-15 00:01:45+00:00,1645,13,Ruby,5,7,4,4,2017-11-25 06:18:22+00:00
defunkt/choice,2008-04-25 18:30:30+00:00,145,175,Ruby,22,2,6,5,2017-04-21 15:25:42+00:00
chrisk/fakeweb,2008-10-13 06:53:18+00:00,513,1066,Ruby,121,33,15,20,2016-11-24 13:51:51+00:00
basecamp/cached_externals,2008-10-30 15:45:22+00:00,20,101,Ruby,9,0,12,6,2017-11-24 18:33:45+00:00
jankubr/freec,2009-01-23 15:29:37+00:00,52,20,Ruby,5,0,3,1,2017-10-25 07:09:23+00:00
delano/scruffy,2008-12-11 20:48:40+00:00,327,31,Ruby,12,0,5,1,2017-11-24 19:23:03+00:00
markbates/configatron,2008-06-10 18:28:42+00:00,300,570,Ruby,59,1,13,19,2017-03-08 06:21:55+00:00
jviney/acts_as_taggable_on_steroids,2008-10-01 05:18:28+00:00,355,257,Ruby,70,12,5,3,2016-11-24 15:06:36+00:00
miriam/free_cite,2008-08-12 16:10:06+00:00,9209,12,Ruby,19,0,2,1,2017-04-04 14:34:37+00:00
ruby-i18n/i18n,2008-06-13 12:47:13+00:00,1457,817,Ruby,337,44,26,136,2020-01-07 21:58:51+00:00
FooBarWidget/default_value_for,2008-09-22 17:04:11+00:00,134,672,Ruby,86,4,13,29,2019-08-20 23:54:57+00:00
jnewland/fireeagle,2008-02-22 02:00:43+00:00,212,41,Ruby,11,0,4,3,2017-11-24 19:24:10+00:00
datanoise/actionwebservice,2008-07-02 18:19:54+00:00,276,152,Ruby,139,6,3,3,2017-05-31 09:37:04+00:00
lukegalea/hyperactiveresource,2008-07-21 17:58:41+00:00,351,110,Ruby,23,1,3,1,2016-11-24 16:51:05+00:00
santry/flickrtags,2008-03-14 15:10:13+00:00,109,9,Ruby,6,0,2,2,2017-11-25 00:07:22+00:00
tenderlove/namecase,2008-10-06 00:53:57+00:00,330,116,Ruby,11,5,3,7,2017-11-24 18:07:20+00:00
github/albino,2008-05-11 04:45:03+00:00,156,220,Ruby,33,0,12,7,2017-04-17 10:04:14+00:00
langalex/couch_potato,2008-10-05 18:10:11+00:00,1176,316,Ruby,61,5,9,31,2017-07-12 14:15:03+00:00
arydjmal/to_csv,2008-06-11 16:07:48+00:00,133,95,Ruby,19,0,2,3,2017-05-26 14:36:40+00:00
mwarnock/rails-google-visualization-plugin,2008-06-26 01:14:52+00:00,845,33,Ruby,13,1,2,2,2017-11-24 19:30:23+00:00
ymendel/one_inch_punch,2008-08-18 11:37:58+00:00,167,40,Ruby,9,0,4,1,2019-03-01 19:12:19+00:00
xaviershay/kamel,2008-06-08 04:24:06+00:00,125,20,Ruby,5,0,3,2,2017-04-17 13:48:13+00:00
foysavas/dm-geokit,2008-06-19 18:15:20+00:00,213,21,Ruby,12,4,2,6,2017-05-09 08:56:51+00:00
benstein/pivotal-tracker-email-integration,2008-12-06 18:28:53+00:00,93,7,Ruby,7,0,2,0,2016-05-08 19:22:26+00:00
joshfrench/rakismet,2008-04-21 00:09:57+00:00,203,331,Ruby,43,7,7,17,2017-07-14 20:47:43+00:00
mutle/fu2,2008-06-01 23:14:58+00:00,103568,14,Ruby,6,5,8,5,2017-04-06 00:28:35+00:00
cainlevy/semantic-attributes,2008-05-06 00:07:10+00:00,240,23,Ruby,10,0,3,4,2019-10-25 13:12:36+00:00
lak/facter,2008-04-30 17:38:43+00:00,1248,34,Ruby,10,0,1,8,2017-11-24 19:54:12+00:00
kipcole9/rails-i18n-translation-inheritance-helper,2009-01-14 02:28:18+00:00,80,27,Ruby,9,0,3,0,2017-11-24 19:45:22+00:00
tj/terminal-table,2009-01-07 23:43:22+00:00,199,995,Ruby,102,10,24,27,2017-05-17 03:07:09+00:00
commonthread/flickr_fu,2008-06-01 00:27:55+00:00,424,219,Ruby,55,11,9,19,2017-04-17 11:52:38+00:00
ikai/jruby-memcache-client,2008-12-18 23:34:14+00:00,671,32,Ruby,17,2,2,7,2017-04-17 13:27:23+00:00
abikounso/ar_extractor,2008-10-15 23:48:46+00:00,98,13,Ruby,6,0,3,3,2016-05-08 19:22:27+00:00
dfischer/sexy_scaffold,2008-03-12 01:43:08+00:00,91,46,Ruby,5,0,2,0,2017-11-24 19:41:09+00:00
Roman2K/rails-dev-boost,2008-11-20 22:46:22+00:00,189,16,Ruby,35,0,2,1,2016-05-27 17:50:29+00:00
paolodona/rails-widgets,2008-07-02 22:59:18+00:00,1897,278,Ruby,37,4,3,6,2017-09-08 00:37:06+00:00
defunkt/cheat,2008-03-12 06:09:09+00:00,235,231,Ruby,41,3,15,11,2017-06-17 15:36:40+00:00
rsim/oracle-enhanced,2008-05-04 22:02:14+00:00,6146,510,Ruby,272,10,34,73,2019-08-17 04:10:14+00:00
mbleigh/subdomain-fu,2008-06-02 20:03:53+00:00,327,605,Ruby,121,23,13,22,2016-11-24 15:44:45+00:00
pdeffendol/spatial_adapter,2008-05-05 20:00:24+00:00,648,210,Ruby,106,15,3,8,2017-04-17 10:26:40+00:00
nofxx/subtitle_it,2008-09-04 22:02:37+00:00,298,33,Ruby,11,8,4,4,2017-04-04 02:04:52+00:00
imajes/postalmethods,2008-08-19 14:45:45+00:00,486,10,Ruby,9,5,2,1,2017-09-06 05:36:44+00:00
kpumuk/meta-tags,2008-09-17 01:41:59+00:00,556,2232,Ruby,259,10,40,47,2019-10-10 21:54:34+00:00
mdarby/acts_as_video_fu,2008-10-05 14:34:59+00:00,98,33,Ruby,5,0,1,1,2017-04-22 07:54:27+00:00
raul/translate_routes,2008-06-06 14:42:37+00:00,754,275,Ruby,50,1,4,7,2016-11-24 15:49:57+00:00
jm/foundry,2009-01-22 16:24:47+00:00,99,50,Ruby,5,0,2,5,2017-11-24 20:15:44+00:00
royw/railroad_xing,2008-12-14 22:28:06+00:00,233,50,Ruby,6,1,2,2,2016-05-27 17:08:41+00:00
martinrehfeld/ext_scaffold,2008-11-27 09:10:07+00:00,214,86,Ruby,8,0,2,3,2017-11-24 18:57:58+00:00
adamhjk/munin-graphite,2008-06-30 18:01:48+00:00,99,64,Ruby,26,4,5,1,2017-11-24 19:02:52+00:00
prior/prawnto,2008-07-30 03:52:04+00:00,2115,325,Ruby,96,15,3,0,2017-11-24 18:40:04+00:00
geemus/acts_as_taggable_redux,2008-05-12 21:13:13+00:00,165,93,Ruby,16,0,5,7,2017-11-24 18:58:14+00:00
alexgutteridge/rsruby,2008-11-11 13:38:58+00:00,132,320,Ruby,56,16,16,6,2017-11-24 18:36:51+00:00
jm/matchy,2008-10-05 15:25:49+00:00,171,124,Ruby,20,1,3,4,2017-11-24 18:30:37+00:00
GavinJoyce/rubyjobs,2008-12-10 07:22:43+00:00,1047,29,Ruby,14,0,2,8,2017-11-24 20:13:34+00:00
Shopify/shopify_app,2008-10-09 15:10:52+00:00,13689,1071,Ruby,435,72,279,142,2020-01-08 16:10:12+00:00
DocSavage/rails-authorization-plugin,2008-02-14 04:39:46+00:00,651,247,Ruby,35,5,3,5,2017-04-12 13:39:01+00:00
practicingruby/prawn-layout,2009-01-15 23:57:57+00:00,200,72,Ruby,24,7,4,8,2017-03-29 16:50:37+00:00
yob/onix,2008-06-11 07:45:21+00:00,5265,41,Ruby,36,8,5,2,2016-05-27 16:47:31+00:00
bkerley/railsdebugbar,2008-09-21 01:26:09+00:00,85,38,Ruby,6,0,1,1,2017-11-24 19:53:51+00:00
timcharper/role_requirement,2008-06-12 05:38:51+00:00,549,254,Ruby,35,3,3,3,2017-07-11 10:36:43+00:00
peteonrails/vote_fu,2008-07-11 03:55:32+00:00,333,202,Ruby,118,2,2,5,2017-07-12 20:36:32+00:00
kevinclark/dust,2008-06-01 00:43:28+00:00,710,65,Ruby,5,1,3,1,2017-11-24 22:04:00+00:00
binarylogic/searchlogic,2008-08-25 05:23:31+00:00,6616,1399,Ruby,135,120,16,26,2017-04-17 10:14:52+00:00
jnunemaker/httparty,2008-07-28 20:55:11+00:00,1392,5080,Ruby,865,28,63,197,2019-12-16 14:42:30+00:00
mbleigh/seed-fu,2008-04-01 13:36:22+00:00,168,1022,Ruby,142,48,21,29,2018-04-07 07:26:48+00:00
Fingertips/nap,2008-08-12 08:52:10+00:00,313,35,Ruby,9,0,4,8,2017-04-17 14:44:01+00:00
quirkey/static_model,2008-07-09 19:37:47+00:00,356,62,Ruby,15,3,3,4,2017-04-17 16:40:31+00:00
flogic/object_daddy,2008-04-15 02:56:52+00:00,2444,106,Ruby,18,2,8,5,2017-04-04 14:06:10+00:00
DanielVartanov/ruby-geometry,2008-08-21 11:43:10+00:00,99,67,Ruby,30,3,4,6,2016-05-27 13:35:22+00:00
riopro/piwik,2008-07-21 17:58:28+00:00,168,18,Ruby,27,0,4,1,2017-11-24 19:48:30+00:00
troessner/reek,2008-09-05 10:48:33+00:00,5394,3183,Ruby,233,52,56,83,2019-11-13 18:30:47+00:00
ndemonner/stone,2008-04-07 18:58:15+00:00,1196,49,Ruby,6,0,4,1,2017-11-24 19:23:34+00:00
assaf/reliable-msg,2008-08-07 04:35:25+00:00,122,12,Ruby,5,0,2,3,2017-04-05 01:53:49+00:00
mmower/platform,2008-03-26 10:30:06+00:00,124,7,Ruby,5,1,3,1,2018-09-10 12:39:17+00:00
amikula/promotego-org,2008-04-25 03:53:28+00:00,4048,15,Ruby,6,4,5,3,2019-08-15 04:13:14+00:00
queso/signal-wiki,2008-01-30 19:57:12+00:00,3438,70,Ruby,13,2,3,3,2017-11-24 19:02:26+00:00
raganwald-deprecated/homoiconic,2008-10-28 02:36:02+00:00,10005,1823,Ruby,117,16,138,27,2016-11-24 16:21:41+00:00
Floppy/carbon-diet,2008-10-14 15:07:06+00:00,4366,8,Ruby,5,86,2,2,2019-10-30 19:15:40+00:00
ianwhite/nested_has_many_through,2008-04-28 21:17:24+00:00,326,142,Ruby,26,5,1,1,2017-08-08 23:41:45+00:00
robolson/ruby-poker,2008-07-11 07:01:35+00:00,338,95,Ruby,34,3,10,5,2016-05-27 17:41:25+00:00
bjeanes/ghost,2008-08-19 01:16:17+00:00,582,760,Ruby,46,7,11,19,2018-03-12 08:33:37+00:00
sferik/twitter,2008-02-14 02:20:50+00:00,19851,4168,Ruby,1137,134,137,167,2017-01-14 20:52:52+00:00
wesabe/wesabe-rubygem,2008-08-04 16:23:28+00:00,415,25,Ruby,9,1,2,3,2017-09-06 20:36:46+00:00
pilu/radiant-gallery,2008-04-11 09:52:43+00:00,451,73,Ruby,26,1,5,5,2017-11-24 19:01:27+00:00
kovyrin/magic-enum,2008-05-13 02:58:26+00:00,220,31,Ruby,8,1,3,4,2016-05-27 15:34:09+00:00
weepy/saucy,2008-10-31 15:20:12+00:00,176,42,Ruby,6,0,2,1,2017-11-24 20:12:09+00:00
fnando/kitabu,2008-06-08 05:15:13+00:00,4679,565,Ruby,55,2,38,12,2016-11-24 13:50:19+00:00
chuyeow/activecouch,2008-04-19 15:05:34+00:00,653,17,Ruby,12,0,2,2,2017-05-09 02:57:16+00:00
openrain/action_mailer_tls,2009-01-15 17:39:48+00:00,147,82,Ruby,9,1,4,1,2017-04-17 09:57:29+00:00
david/merb_cucumber,2008-10-17 21:06:21+00:00,392,24,Ruby,15,0,1,5,2017-04-17 11:58:05+00:00
jvoorhis/music.rb,2008-07-16 19:29:49+00:00,298,46,Ruby,7,0,2,0,2017-11-24 20:11:38+00:00
rubaidh/google_analytics,2008-04-07 10:32:55+00:00,135,132,Ruby,31,0,1,6,2016-11-24 13:50:07+00:00
ealdent/simple-tree,2008-11-19 17:21:03+00:00,220,13,Ruby,6,0,3,1,2017-04-17 12:07:41+00:00
fnando/recurrence,2008-09-21 06:53:27+00:00,185,469,Ruby,46,8,12,8,2017-04-17 12:48:12+00:00
jnicklas/feed_me,2008-04-14 21:33:55+00:00,225,42,Ruby,5,0,2,3,2017-04-17 12:29:16+00:00
bleything/midiator,2008-07-04 18:04:01+00:00,254,99,Ruby,34,3,2,4,2016-05-27 16:34:42+00:00
yaroslav/russian,2008-08-31 19:46:37+00:00,182,450,Ruby,98,20,18,8,2016-05-27 15:46:03+00:00
mdarby/restful_acl,2008-03-16 00:39:40+00:00,1653,125,Ruby,15,0,5,2,2017-04-17 14:05:59+00:00
erikhuda/thor,2008-05-07 20:07:31+00:00,2561,4434,Ruby,489,176,66,173,2019-12-17 15:15:31+00:00
chef/chef,2009-01-15 20:40:48+00:00,116084,6057,Ruby,2387,401,419,556,2019-11-21 22:44:34+00:00
topfunky/calendar_helper,2008-11-10 19:56:22+00:00,332,381,Ruby,98,2,8,14,2017-08-10 03:49:20+00:00
jasherai/acts-as-rated,2008-06-25 06:11:20+00:00,175,56,Ruby,19,3,2,4,2018-10-11 19:36:16+00:00
hoverbird/ny-times-congress,2009-01-24 19:02:27+00:00,341,22,Ruby,7,2,2,2,2017-04-17 13:13:16+00:00
queso/sitemap,2008-03-23 05:21:11+00:00,431,95,Ruby,8,1,4,2,2017-01-22 06:21:08+00:00
tog/tog,2008-08-22 10:09:57+00:00,9143,132,Ruby,9,1,6,4,2016-11-24 13:52:59+00:00
jstewart/system_messages,2008-06-03 01:21:00+00:00,129,35,Ruby,9,0,3,1,2017-01-21 19:21:29+00:00
jmettraux/rufus-scheduler,2008-04-01 04:21:05+00:00,1756,1984,Ruby,179,6,36,49,2019-04-22 00:46:32+00:00
publify/publify,2008-10-23 14:45:23+00:00,30990,1740,Ruby,3814,89,81,76,2016-11-24 13:54:37+00:00
wvanbergen/active_olap,2008-07-27 05:01:58+00:00,1463,58,Ruby,8,1,4,1,2016-05-27 19:28:48+00:00
tbalthazar/ubuntu-machine,2008-12-27 10:32:02+00:00,160,93,Ruby,43,4,12,2,2017-04-17 13:45:15+00:00
westonganger/rodf,2008-11-14 21:17:33+00:00,302,42,Ruby,16,1,5,9,2019-02-12 22:37:57+00:00
haml/haml,2008-02-11 22:55:26+00:00,8439,3443,Ruby,545,34,86,141,2019-08-06 12:40:43+00:00
duritong/puppet-common,2008-05-17 10:22:03+00:00,137,17,Ruby,44,0,2,11,2017-11-24 19:24:55+00:00
technoweenie/permalink_fu,2008-03-04 04:51:04+00:00,160,271,Ruby,82,3,4,6,2017-09-08 00:37:10+00:00
juliamae/soft_validations,2008-06-16 22:47:29+00:00,140,13,Ruby,5,2,1,1,2017-11-12 03:56:52+00:00
julik/rutils,2009-01-18 11:19:07+00:00,1417,25,Ruby,6,0,2,5,2017-04-17 16:02:07+00:00
tyler/binary_search,2008-12-28 12:32:22+00:00,187,42,Ruby,5,6,4,3,2017-04-17 10:29:44+00:00
austinmoody/ruby-fogbugz-api,2008-06-30 15:09:01+00:00,429,26,Ruby,13,1,3,1,2017-04-17 10:17:06+00:00
shadowmaru/microformats_helper,2008-06-12 21:47:38+00:00,192,48,Ruby,8,1,2,4,2017-11-24 19:28:26+00:00
grosser/single_test,2008-12-29 14:57:20+00:00,191,58,Ruby,10,3,3,5,2017-04-17 16:19:15+00:00
btakita/rr,2008-05-15 06:08:56+00:00,2843,530,Ruby,56,28,8,24,2017-04-17 15:41:27+00:00
kpumuk/rspec-cells,2008-10-10 15:55:02+00:00,121,12,Ruby,45,0,2,1,2017-10-30 04:59:20+00:00
git/gitscm-old,2008-07-22 03:39:05+00:00,4084,163,Ruby,66,2,19,13,2017-11-24 18:40:48+00:00
activescaffold/active_scaffold_sortable,2008-05-21 18:34:56+00:00,131,56,Ruby,23,4,3,7,2019-04-03 08:56:30+00:00
stffn/declarative_authorization,2008-08-14 14:05:37+00:00,1045,1254,Ruby,223,65,24,24,2016-11-24 13:49:24+00:00
DanielVartanov/encounter-engine,2009-01-02 08:20:54+00:00,18925,43,Ruby,29,6,4,9,2017-11-24 19:21:10+00:00
thoughtbot/pacecar,2008-10-07 18:56:13+00:00,436,445,Ruby,19,0,41,7,2016-05-27 17:24:06+00:00
jnunemaker/wufoo,2008-12-16 22:31:06+00:00,88,10,Ruby,9,0,2,1,2016-11-24 22:38:03+00:00
bumi/find_by_param,2008-03-25 12:26:27+00:00,147,32,Ruby,11,0,3,5,2017-04-17 12:41:52+00:00
pjhyett/auto_migrations,2008-03-16 00:44:24+00:00,118,148,Ruby,37,1,10,7,2017-04-17 13:37:56+00:00
marten/has_details,2008-06-23 17:47:53+00:00,292,28,Ruby,7,0,2,5,2016-06-18 07:20:54+00:00
schacon/gitbook,2008-11-27 15:43:26+00:00,2033,420,Ruby,207,38,17,8,2017-11-24 18:49:03+00:00
nesquena/cap-recipes,2008-04-26 13:01:03+00:00,600,373,Ruby,26,4,6,4,2017-04-17 11:11:37+00:00
rails/open_id_authentication,2008-05-29 20:38:42+00:00,221,286,Ruby,61,1,4,7,2016-11-24 15:47:48+00:00
heavysixer/paperclippolymorph,2008-06-28 23:17:37+00:00,601,88,Ruby,14,0,2,1,2017-11-24 18:59:09+00:00
evan/has_many_polymorphs,2008-06-10 22:03:42+00:00,542,202,Ruby,64,15,6,14,2017-07-12 20:36:47+00:00
erikh/ip,2008-11-02 10:09:29+00:00,211,9,Ruby,5,0,1,3,2017-04-17 13:27:23+00:00
rails/exception_notification,2008-05-29 20:32:17+00:00,292,870,Ruby,559,10,17,12,2017-04-17 12:22:13+00:00
akira/validationgroup,2009-01-03 15:50:41+00:00,134,28,Ruby,7,0,2,3,2016-05-27 17:39:19+00:00
jordanbrock/campaign-monitor-ruby,2008-06-23 03:27:18+00:00,311,41,Ruby,30,0,4,5,2017-11-24 20:13:28+00:00
kbingman/paperclipped,2008-05-30 14:21:25+00:00,1221,131,Ruby,70,33,2,19,2017-11-24 18:34:51+00:00
tj/commander,2008-10-16 16:43:42+00:00,1891,1119,Ruby,74,0,23,22,2017-04-17 11:51:27+00:00
basecamp/fast_remote_cache,2008-09-03 15:42:33+00:00,144,124,Ruby,7,3,12,1,2017-11-24 18:34:02+00:00
mamba/puppet-zenoss,2009-01-05 13:12:41+00:00,112,31,Ruby,7,1,3,1,2017-11-24 19:24:44+00:00
hadley/crantastic,2008-04-25 17:57:07+00:00,6563,37,Ruby,8,13,5,4,2016-05-27 15:08:11+00:00
solson/on_irc,2008-09-29 22:06:59+00:00,171,17,Ruby,5,0,2,2,2017-04-17 14:52:51+00:00
philnash/bitly,2009-01-20 23:40:41+00:00,247,398,Ruby,126,17,12,24,2018-08-19 11:33:32+00:00
mhartl/find_mass_assignment,2008-09-21 03:26:58+00:00,137,117,Ruby,12,2,2,2,2017-11-24 18:38:32+00:00
jnunemaker/happymapper,2008-11-17 00:10:27+00:00,200,308,Ruby,118,0,9,16,2019-05-20 21:14:03+00:00
mlightner/universal_ruby_whois,2008-10-14 19:48:18+00:00,147,44,Ruby,16,4,2,3,2016-05-27 17:20:18+00:00
tkersey/isbn,2009-01-14 00:04:38+00:00,99,29,Ruby,6,0,5,7,2017-04-17 12:16:31+00:00
justinfrench/formtastic,2008-04-07 11:18:11+00:00,3751,5039,Ruby,622,36,72,180,2017-04-21 15:32:24+00:00
thumblemonks/smurf,2008-10-30 20:31:00+00:00,256,193,Ruby,12,10,4,6,2017-04-17 11:54:56+00:00
joshsusser/validates_existence,2008-05-05 00:24:46+00:00,83,34,Ruby,8,2,2,1,2017-04-17 12:01:41+00:00
mattbauer/vertica,2009-01-10 19:24:49+00:00,311,17,Ruby,17,0,1,2,2017-04-17 14:04:16+00:00
kivanio/acts_as_payment,2008-08-07 14:58:21+00:00,942,32,Ruby,5,0,5,2,2017-04-17 13:49:34+00:00
toy/progress,2008-08-10 19:09:11+00:00,197,58,Ruby,6,0,4,3,2019-05-25 14:39:29+00:00
nathansobo/treetop,2008-02-29 18:29:24+00:00,4500,986,Ruby,109,0,29,21,2017-11-24 18:45:23+00:00
mloughran/api_cache,2008-05-29 10:39:48+00:00,300,341,Ruby,31,4,4,9,2016-11-24 13:48:00+00:00
