Name with Owner,Created Timestamp,Size,Stars Count,Language,Forks Count,Open Issues Count,Watchers Count,Contributors Count,Last Synced Timestamp
Shopify/active_fulfillment,2008-05-13 15:04:36+00:00,642,135,Ruby,50,6,230,46,2019-12-20 16:23:35+00:00
mperham/politics,2008-09-13 01:09:46+00:00,126,48,Ruby,5,0,3,2,2017-04-17 14:25:08+00:00
mojombo/fixture-scenarios,2008-02-23 04:25:57+00:00,91,17,Ruby,11,1,1,1,2017-04-01 08:48:58+00:00
wycats/textmate,2008-05-06 04:59:30+00:00,198,161,Ruby,19,7,3,7,2017-11-24 18:38:32+00:00
collectiveidea/awesome_nested_set,2008-02-21 16:03:25+00:00,595,2165,Ruby,458,102,44,101,2019-08-21 21:27:07+00:00
pelle/oauth,2008-06-18 19:09:32+00:00,561,306,Ruby,88,13,9,31,2016-11-24 16:30:58+00:00
ctagg/flickr,2008-05-11 16:57:29+00:00,135,80,Ruby,33,0,5,2,2017-11-24 18:59:15+00:00
tra/spawnling,2008-04-13 04:21:58+00:00,157,377,Ruby,90,0,9,24,2016-11-24 15:49:22+00:00
yfactorial/utility_scopes,2008-08-19 17:46:24+00:00,113,103,Ruby,6,0,2,3,2016-11-24 15:50:01+00:00
jamesgolick/is_taggable,2008-12-09 16:19:48+00:00,212,225,Ruby,64,6,7,6,2017-07-12 20:36:54+00:00
eltiare/dm-is-awesome_set,2008-10-22 21:47:03+00:00,196,7,Ruby,8,1,2,5,2016-05-27 18:45:02+00:00
jmckible/version_fu,2008-04-28 02:12:51+00:00,1129,113,Ruby,20,2,2,6,2017-04-17 17:07:44+00:00
defunkt/acts_as_textiled,2008-03-12 06:20:18+00:00,333,115,Ruby,33,4,2,1,2017-11-24 18:34:18+00:00
itteco/service_merchant,2008-10-14 12:50:23+00:00,320,185,Ruby,14,1,7,1,2017-11-24 18:29:41+00:00
mattetti/googlecharts,2008-04-27 03:36:44+00:00,474,718,Ruby,117,34,15,26,2017-04-21 17:22:34+00:00
pat/thinking-sphinx,2008-04-14 01:28:12+00:00,5043,1583,Ruby,480,0,33,54,2019-08-23 02:12:29+00:00
igrigorik/em-http-request,2008-08-22 20:53:40+00:00,873,1147,Ruby,212,7,30,70,2016-11-24 15:42:39+00:00
janfri/mini_exiftool,2008-11-10 21:14:53+00:00,2163,183,Ruby,44,3,6,9,2020-01-01 14:44:08+00:00
ianwhite/truncate_html,2008-05-31 10:51:32+00:00,291,60,Ruby,13,2,2,2,2017-11-24 18:54:35+00:00
rubiety/nilify_blanks,2008-08-16 17:35:46+00:00,74,207,Ruby,28,6,4,11,2016-11-24 15:47:22+00:00
pluginaweek/has_addresses,2008-06-25 03:37:26+00:00,595,33,Ruby,5,0,1,1,2018-06-13 22:38:53+00:00
tpope/pickler,2008-11-19 03:11:46+00:00,122,304,Ruby,24,9,8,10,2017-04-17 12:12:10+00:00
bmabey/cucumber-tmbundle,2008-09-16 01:10:09+00:00,984,291,Ruby,102,1,3,20,2016-11-24 16:31:03+00:00
DAddYE/lipsiadmin,2008-04-11 14:50:52+00:00,4692,109,Ruby,10,0,2,3,2017-11-24 18:04:07+00:00
quirkey/qadmin,2009-01-07 18:43:42+00:00,361,30,Ruby,13,5,5,3,2017-04-17 15:16:08+00:00
mongodb/mongo-ruby-driver,2009-01-15 16:40:45+00:00,36841,1378,Ruby,496,6,54,155,2019-12-04 02:33:27+00:00
francois/piston,2008-03-12 17:40:27+00:00,2855,118,Ruby,23,7,3,9,2017-04-17 12:50:09+00:00
gabriel/capitate,2008-03-10 06:13:09+00:00,453,81,Ruby,7,4,6,1,2017-11-24 19:01:51+00:00
copiousfreetime/launchy,2008-06-22 03:36:06+00:00,440,633,Ruby,50,7,9,15,2017-04-21 15:35:47+00:00
ryan-allen/workflow,2008-05-15 05:21:24+00:00,282,230,Ruby,219,7,11,6,2017-11-24 18:45:26+00:00
bruce/keyword_search,2008-03-04 00:13:05+00:00,193,102,Ruby,19,0,5,5,2017-04-17 11:08:47+00:00
JackDanger/immutable_attributes,2008-03-04 19:28:40+00:00,386,24,Ruby,6,3,2,2,2017-04-17 13:22:10+00:00
r38y/ck_fu,2008-03-02 01:54:27+00:00,463,67,Ruby,5,2,4,0,2016-12-26 20:02:11+00:00
aiwilliams/spec_integration,2008-04-29 15:52:40+00:00,162,19,Ruby,6,0,3,5,2017-02-03 20:21:12+00:00
jm/context,2008-10-03 05:57:35+00:00,253,122,Ruby,12,4,2,6,2017-11-24 18:30:42+00:00
somic/rabbitbal,2008-12-18 14:37:06+00:00,94,52,Ruby,9,0,4,1,2017-11-24 19:01:10+00:00
cainlevy/recordselect,2008-05-19 21:03:27+00:00,186,45,Ruby,33,2,2,5,2017-11-24 19:56:44+00:00
evan/echoe,2008-06-13 16:44:41+00:00,495,81,Ruby,17,6,3,15,2016-05-27 19:15:03+00:00
TwP/logging,2008-05-30 04:03:30+00:00,878,446,Ruby,84,11,8,25,2017-04-11 23:17:51+00:00
dougbarth/amqp-utils,2008-12-12 21:08:51+00:00,773,78,Ruby,12,4,2,7,2017-04-17 10:07:57+00:00
radiant/radiant-page-attachments-extension,2008-06-20 16:57:51+00:00,283,42,Ruby,19,3,5,12,2017-04-17 15:23:41+00:00
drnic/rubigen,2008-03-04 22:45:35+00:00,509,78,Ruby,19,7,5,8,2017-04-17 15:59:24+00:00
Pistos/diakonos,2008-05-20 11:59:37+00:00,2589,123,Ruby,11,27,7,5,2016-11-24 13:48:31+00:00
avvo/delsolr,2008-09-04 00:07:02+00:00,103,40,Ruby,15,5,37,9,2017-04-17 11:59:52+00:00
jcoglan/heist,2009-01-12 18:54:56+00:00,1558,335,Ruby,25,3,16,1,2017-04-17 13:09:55+00:00
harvesthq/time-warp,2009-01-05 21:37:41+00:00,601,76,Ruby,17,5,32,10,2016-05-27 14:55:55+00:00
railsmachine/shadow_puppet,2009-01-22 22:01:57+00:00,726,88,Ruby,20,0,4,12,2017-04-17 11:55:24+00:00
kovyrin/bounces-handler,2008-07-13 18:34:13+00:00,116,60,Ruby,6,0,4,1,2017-11-24 19:03:33+00:00
jicksta/adhearsion,2008-06-07 02:31:48+00:00,3964,181,Ruby,24,1,2,26,2017-08-15 05:59:55+00:00
pelle/ezcrypto,2008-06-18 20:28:08+00:00,207,37,Ruby,10,2,2,1,2017-09-04 17:36:43+00:00
rubiety/message_block,2008-08-24 13:38:34+00:00,489,166,Ruby,10,3,4,2,2016-11-24 13:50:26+00:00
mislav/will_paginate,2008-02-25 20:21:40+00:00,975,5428,Ruby,879,106,75,58,2019-10-09 00:38:53+00:00
ryanb/render-caching,2008-06-19 20:33:24+00:00,120,50,Ruby,5,0,2,1,2016-05-27 17:41:17+00:00
benburkert/cruisecontrolrb,2008-02-11 07:34:12+00:00,10118,87,Ruby,10,0,4,3,2017-11-24 18:57:59+00:00
technoweenie/model_stubbing,2008-03-04 04:51:43+00:00,160,56,Ruby,7,0,2,4,2017-11-24 18:58:23+00:00
napcs/lazy_developer,2008-06-08 00:39:03+00:00,199,77,Ruby,15,3,5,5,2017-11-24 19:01:53+00:00
thibaudgg/video_info,2008-11-27 09:04:58+00:00,50519,303,Ruby,125,15,25,28,2017-04-17 17:09:02+00:00
pdavies011010/gedcom-ruby,2008-10-08 14:30:12+00:00,622,18,Ruby,8,0,3,1,2016-05-28 09:39:41+00:00
cldwalker/irbfiles,2009-01-19 15:02:19+00:00,1181,49,Ruby,5,0,3,1,2017-11-24 19:25:11+00:00
mattetti/i18n,2008-05-17 22:39:13+00:00,1361,40,Ruby,278,4,4,45,2017-11-24 19:43:00+00:00
nesquena/active_form,2008-04-17 05:07:04+00:00,87,25,Ruby,5,0,2,1,2017-11-24 19:38:57+00:00
GUI/after_commit,2008-05-31 21:24:46+00:00,132,43,Ruby,43,2,2,3,2017-04-17 14:54:19+00:00
mojombo/chronic,2008-01-29 06:48:49+00:00,681,2878,Ruby,406,132,81,52,2018-07-13 13:44:30+00:00
mleung/feather,2008-03-11 18:17:55+00:00,2853,134,Ruby,17,1,3,11,2017-02-04 01:21:04+00:00
maddox/imdb,2008-02-14 06:34:06+00:00,160,48,Ruby,8,0,1,2,2017-04-17 13:23:16+00:00
jamesgolick/enum_field,2008-01-22 01:54:15+00:00,131,58,Ruby,18,2,4,3,2017-03-07 18:26:05+00:00
carlosbrando/autotest-notification,2008-05-11 05:19:16+00:00,1941,192,Ruby,28,6,5,17,2017-04-17 10:18:16+00:00
aasm/aasm,2008-02-28 20:40:04+00:00,1881,3817,Ruby,518,113,59,175,2019-09-05 08:30:14+00:00
evan/ultrasphinx,2008-06-11 20:44:41+00:00,3746,178,Ruby,43,5,2,11,2016-11-24 16:08:57+00:00
chorn/dialable,2008-11-25 17:24:16+00:00,64,5,Ruby,5,1,2,3,2017-04-17 11:23:18+00:00
kennethkalmer/powerdns-on-rails,2008-07-25 11:05:26+00:00,11402,183,Ruby,57,36,14,13,2017-03-12 07:21:31+00:00
schleyfox/peach,2008-05-06 21:28:00+00:00,146,78,Ruby,12,6,5,2,2017-11-24 19:02:10+00:00
aquasync/ruby-ole,2008-09-22 16:00:28+00:00,297,67,Ruby,25,1,9,8,2019-03-12 09:54:41+00:00
walf443/rack-auth-ip,2008-05-24 05:07:02+00:00,213,8,Ruby,5,0,3,2,2016-05-27 18:04:07+00:00
dejan/auto_html,2008-12-26 00:30:13+00:00,677,733,Ruby,187,6,25,40,2016-11-24 15:39:58+00:00
weppos/www-delicious,2008-05-07 12:40:07+00:00,189,63,Ruby,14,0,2,2,2019-10-06 20:12:52+00:00
atduskgreg/rad,2008-04-07 10:18:30+00:00,2429,402,Ruby,66,6,20,6,2017-02-14 07:21:21+00:00
ELLIOTTCABLE/git-blog,2008-04-18 13:19:53+00:00,75,107,Ruby,15,0,5,3,2017-11-24 18:33:56+00:00
hallettj/zaml,2008-09-12 23:45:29+00:00,175,53,Ruby,6,2,5,3,2016-05-27 16:53:47+00:00
res0nat0r/ruby-aws,2008-10-06 19:36:13+00:00,122,34,Ruby,8,0,3,1,2017-11-24 19:28:04+00:00
linkingpaths/acts_as_scribe,2008-09-09 09:46:44+00:00,95,49,Ruby,7,1,5,2,2016-05-27 13:05:49+00:00
courtenay/can_flag,2008-03-17 01:35:21+00:00,236,49,Ruby,10,2,2,2,2017-04-17 11:10:57+00:00
relevance/cap_gun,2008-04-04 14:18:02+00:00,404,121,Ruby,29,2,35,7,2016-11-24 13:48:48+00:00
relevance/log_buddy,2008-04-04 13:26:39+00:00,401,144,Ruby,8,5,33,8,2016-11-24 15:46:22+00:00
binarylogic/authlogic,2008-10-24 21:13:34+00:00,2288,4138,Ruby,601,3,53,115,2019-10-25 13:13:00+00:00
defunkt/starling,2008-01-17 08:01:31+00:00,192,67,Ruby,5,0,1,8,2017-11-24 18:58:13+00:00
ryan-allen/lumberjack,2008-06-10 10:29:56+00:00,189,19,Ruby,9,0,3,7,2017-04-17 14:02:50+00:00
thedonvaughn/queue-tip,2008-10-02 01:55:00+00:00,375,39,Ruby,11,0,3,1,2016-08-15 17:02:47+00:00
mattmccray/comatose,2008-03-28 04:16:58+00:00,359,201,Ruby,56,1,2,7,2017-08-15 04:46:03+00:00
zapnap/isbn_validation,2008-11-03 19:06:19+00:00,203,27,Ruby,6,0,3,4,2017-04-21 17:08:25+00:00
copiousfreetime/stickler,2008-08-18 15:59:10+00:00,914,134,Ruby,27,17,7,8,2017-04-17 16:45:07+00:00
tiendung/acts_as_dictionary,2008-09-05 07:28:36+00:00,110,10,Ruby,5,0,2,1,2017-11-24 22:55:08+00:00
jamesu/railscollab,2008-05-20 10:07:19+00:00,4561,266,Ruby,74,0,5,14,2017-11-24 18:46:27+00:00
aiwilliams/dataset,2008-09-29 04:15:41+00:00,340,78,Ruby,19,3,4,7,2016-05-27 19:25:56+00:00
arydjmal/to_xls,2009-01-11 05:29:23+00:00,195,141,Ruby,74,2,2,1,2017-08-08 23:42:44+00:00
manveru/ver,2008-10-15 15:24:15+00:00,3993,62,Ruby,8,13,3,4,2016-05-27 15:32:09+00:00
bmabey/rosetta_queue,2009-01-29 01:31:17+00:00,801,48,Ruby,7,0,4,6,2016-05-27 17:10:35+00:00
Shopify/liquid,2008-05-08 15:27:26+00:00,4369,6967,Ruby,910,134,465,129,2019-03-08 20:46:53+00:00
zapnap/sinatra-template,2009-01-23 19:05:49+00:00,152,529,Ruby,193,0,9,5,2017-11-24 18:33:21+00:00
visfleet/acts_as_eav_model,2009-01-08 08:04:11+00:00,313,34,Ruby,8,4,7,5,2017-02-24 02:23:37+00:00
evan/interlock,2008-06-10 22:10:42+00:00,447,77,Ruby,14,2,2,6,2017-11-24 19:02:05+00:00
jnewland/resource_this,2008-03-01 14:39:58+00:00,270,48,Ruby,9,1,3,1,2017-11-24 19:59:22+00:00
latimes/craken,2008-07-09 18:45:57+00:00,741,86,Ruby,19,2,3,8,2017-04-17 12:01:45+00:00
rails-sqlserver/activerecord-sqlserver-adapter,2008-11-15 14:53:54+00:00,2773,862,Ruby,455,30,77,53,2019-02-12 21:51:45+00:00
norbauer/salty_slugs,2008-05-02 01:52:47+00:00,110,25,Ruby,8,0,3,3,2017-11-24 19:52:59+00:00
pelargir/test_spec_on_rails,2008-04-03 01:33:06+00:00,130,18,Ruby,8,0,2,2,2017-04-23 17:48:10+00:00
fnando/has_friends,2008-07-19 14:57:41+00:00,275,59,Ruby,28,2,7,1,2016-05-27 15:44:41+00:00
julien51/skates,2009-01-29 04:13:21+00:00,1412,95,Ruby,13,5,5,6,2017-04-17 16:18:50+00:00
pluginaweek/has_messages,2008-06-25 03:37:45+00:00,230,95,Ruby,20,2,2,2,2016-05-27 14:57:59+00:00
chef/ohai,2009-01-15 20:50:43+00:00,6685,626,Ruby,433,38,104,223,2019-09-05 15:13:34+00:00
dagi3d/acts_as_flying_saucer,2008-12-06 19:19:07+00:00,2095,57,Ruby,8,2,2,2,2017-11-24 19:03:06+00:00
jamesu/rucksack,2008-07-24 23:58:57+00:00,3236,169,Ruby,24,2,4,5,2017-11-24 18:38:27+00:00
tylerhunt/remit,2008-10-09 03:35:12+00:00,807,164,Ruby,52,4,8,20,2016-11-24 15:43:46+00:00
joshmh/globalize2,2008-08-01 18:45:21+00:00,2078,373,Ruby,66,35,5,7,2017-04-17 12:58:22+00:00
infused/blamer,2008-10-08 21:54:06+00:00,54,20,Ruby,9,0,2,2,2018-01-20 02:04:59+00:00
josh/rack-openid,2008-12-13 22:04:55+00:00,358,141,Ruby,51,0,5,9,2017-08-08 23:45:08+00:00
jkraemer/acts_as_ferret,2008-11-25 10:08:53+00:00,1514,188,Ruby,39,1,2,9,2017-04-17 10:02:09+00:00
thoughtbot/limerick_rake,2008-10-06 20:48:16+00:00,192,234,Ruby,19,0,43,13,2017-04-17 11:56:48+00:00
authorNari/brushup,2008-12-15 11:08:43+00:00,2343,16,Ruby,5,8,2,3,2017-11-24 20:01:47+00:00
azabaj/acts_as_rateable,2008-05-29 10:19:54+00:00,81,162,Ruby,37,1,3,2,2017-05-31 09:36:28+00:00
email-spec/email-spec,2008-12-09 21:09:32+00:00,719,1087,Ruby,171,33,17,74,2018-04-09 06:34:29+00:00
activescaffold/active_scaffold_demo,2008-05-22 06:27:08+00:00,4567,16,Ruby,9,0,3,15,2017-11-24 19:16:47+00:00
cjohansen/juicer,2008-12-17 21:45:16+00:00,15223,669,Ruby,48,22,17,17,2017-04-17 13:51:39+00:00
robertsosinski/ruby-des,2008-07-27 17:25:04+00:00,228,27,Ruby,10,1,3,0,2017-03-02 00:49:57+00:00
pluginaweek/preferences,2008-06-25 03:40:38+00:00,323,158,Ruby,89,9,3,3,2016-11-24 13:51:03+00:00
sickill/rainbow,2008-10-30 09:34:00+00:00,164,516,Ruby,47,3,13,28,2017-11-29 18:57:31+00:00
aussiegeek/active_record_defaults,2008-06-04 22:39:10+00:00,85,14,Ruby,8,0,1,0,2017-04-08 11:02:32+00:00
technicalpickles/shoulda_generator,2008-07-02 17:30:58+00:00,147,61,Ruby,17,1,2,4,2017-04-17 12:04:46+00:00
ryanb/nifty-generators,2008-05-06 18:19:19+00:00,807,2057,Ruby,307,65,33,12,2016-11-24 15:42:13+00:00
rails/rails,2008-04-11 02:19:47+00:00,192776,44743,Ruby,18101,1200,2576,2647,2019-08-16 18:02:19+00:00
raganwald-deprecated/rewrite_rails,2008-12-20 02:28:35+00:00,246,76,Ruby,6,7,2,0,2017-02-07 13:23:08+00:00
maccman/saasy,2008-12-18 14:47:14+00:00,8547,534,Ruby,60,2,8,1,2017-11-24 18:38:07+00:00
jwood/addressbook,2008-12-24 03:36:46+00:00,2011,20,Ruby,9,1,4,1,2017-11-24 20:06:16+00:00
dchelimsky/rspec,2008-02-29 23:32:44+00:00,18518,1799,Ruby,186,17,33,64,2017-11-24 18:26:52+00:00
radiant/radiant-mailer-extension,2008-06-20 18:31:39+00:00,396,57,Ruby,41,1,7,17,2017-04-17 15:23:01+00:00
erector/erector,2008-05-17 00:20:47+00:00,3924,215,Ruby,45,36,10,16,2017-04-17 12:22:20+00:00
seangeo/ratom,2008-03-02 13:26:19+00:00,615,98,Ruby,28,6,6,19,2017-04-17 15:30:03+00:00
dbrady/tourbus,2009-01-02 01:58:32+00:00,565,253,Ruby,26,9,8,8,2016-11-24 15:42:37+00:00
mtodd/halcyon,2008-02-11 06:29:57+00:00,1274,61,Ruby,8,0,4,2,2017-11-24 19:02:07+00:00
auser/poolparty,2008-06-28 04:58:23+00:00,144993,335,Ruby,55,29,4,24,2017-04-17 15:19:43+00:00
relevance/streamlined,2008-08-01 18:50:50+00:00,5525,214,Ruby,28,0,37,1,2017-11-24 18:33:45+00:00
benburkert/randexp,2008-07-03 05:37:51+00:00,1117,245,Ruby,36,7,8,10,2016-11-24 15:41:27+00:00
pezra/resourceful,2008-04-01 22:17:38+00:00,540,20,Ruby,10,0,3,4,2017-11-24 19:46:25+00:00
Squeegy/fleximage,2008-03-31 01:29:47+00:00,16483,245,Ruby,53,9,3,11,2016-11-24 13:48:57+00:00
wycats/benchwarmer,2008-05-03 21:22:10+00:00,93,33,Ruby,5,0,1,2,2017-11-24 19:23:50+00:00
ruport/ruport-util,2008-06-05 17:38:00+00:00,187,22,Ruby,13,0,3,0,2017-11-24 20:13:14+00:00
schoefmann/multi_db,2008-06-29 10:56:04+00:00,511,141,Ruby,60,13,5,8,2017-04-17 14:25:40+00:00
pillowfactory/csv-mapper,2008-12-04 16:14:10+00:00,193,128,Ruby,20,4,2,1,2017-04-21 17:04:34+00:00
pauldowman/ec2onrails,2008-07-23 15:05:42+00:00,886,277,Ruby,64,0,4,7,2016-11-24 13:48:46+00:00
dbussink/jsonrpc,2008-12-19 09:36:57+00:00,142,17,Ruby,6,1,2,1,2016-05-27 19:12:35+00:00
rich/acts_as_revisable,2008-08-13 00:50:31+00:00,388,135,Ruby,18,4,4,6,2017-04-17 10:02:01+00:00
metainspector/metainspector,2008-06-25 21:49:27+00:00,993,870,Ruby,140,15,20,31,2019-10-24 02:46:06+00:00
technomancy/conspire,2008-07-23 04:24:26+00:00,237,45,Ruby,5,0,4,1,2017-11-24 19:58:47+00:00
sishen/rtranslate,2008-12-16 02:52:14+00:00,172,41,Ruby,10,2,2,3,2016-05-27 15:59:55+00:00
mbleigh/colorist,2008-08-16 20:20:27+00:00,126,45,Ruby,14,1,3,3,2016-05-27 16:22:07+00:00
validates-email-format-of/validates_email_format_of,2008-12-31 18:55:05+00:00,676,360,Ruby,83,27,10,16,2017-04-21 17:18:36+00:00
sr/atom-tools,2008-05-17 23:22:03+00:00,277,10,Ruby,6,1,2,2,2017-04-26 16:04:42+00:00
pelle/oauth-plugin,2008-06-21 22:58:59+00:00,971,735,Ruby,196,70,16,35,2016-11-24 15:44:12+00:00
koke/iso_countries,2008-07-24 15:32:01+00:00,1030,10,Ruby,13,1,2,2,2017-04-17 13:29:37+00:00
cschneid/wink,2008-05-20 13:28:30+00:00,201,7,Ruby,8,0,2,3,2016-05-08 11:19:24+00:00
jlong/serve,2008-05-31 14:40:53+00:00,7413,859,Ruby,98,25,26,28,2016-05-27 13:36:18+00:00
rake-compiler/rake-compiler,2008-11-03 12:19:43+00:00,417,493,Ruby,95,26,31,32,2019-12-24 21:07:48+00:00
mokolabs/headliner,2008-07-03 00:05:57+00:00,97,43,Ruby,10,1,4,2,2017-11-24 19:55:19+00:00
pluginaweek/enumerate_by,2008-06-25 03:36:30+00:00,310,39,Ruby,9,2,1,3,2016-05-27 14:22:21+00:00
kematzy/sinatra-cache,2008-07-28 19:35:03+00:00,311,165,Ruby,21,5,4,2,2017-04-17 13:48:38+00:00
pka/acts_as_tsearch,2008-09-11 13:12:26+00:00,196,47,Ruby,19,0,2,1,2017-11-24 20:13:38+00:00
jmettraux/ruote,2008-04-10 02:07:50+00:00,13857,513,Ruby,81,7,37,16,2016-11-24 13:51:42+00:00
collectiveidea/yardvote.com,2008-09-21 20:32:21+00:00,689,7,Ruby,6,0,8,5,2017-03-02 13:08:10+00:00
jm/stump,2008-10-06 04:44:09+00:00,163,46,Ruby,17,1,3,2,2017-04-17 15:29:29+00:00
noelrappin/rails-iui,2008-04-16 19:36:10+00:00,86,142,Ruby,22,0,2,3,2017-11-24 18:34:24+00:00
AndyObtiva/glimmer,2008-12-04 19:24:35+00:00,1922,54,Ruby,5,2,2,2,2019-11-27 01:27:20+00:00
masover/blankslate,2009-01-03 23:28:32+00:00,142,34,Ruby,19,7,5,2,2017-04-21 15:22:34+00:00
h-lame/parental_control,2008-09-08 09:56:15+00:00,183,30,Ruby,7,2,2,1,2017-11-24 19:53:22+00:00
tog/tog_vault,2008-08-21 12:00:33+00:00,1483,13,Ruby,5,0,5,6,2017-11-24 22:08:56+00:00
cardmagic/starfish,2008-03-21 23:51:38+00:00,188,42,Ruby,8,1,4,0,2017-05-31 03:36:37+00:00
roodi/roodi,2008-08-22 12:51:40+00:00,290,268,Ruby,40,3,6,11,2017-04-17 15:51:18+00:00
mephistorb/mephisto,2008-03-01 01:48:20+00:00,5055,262,Ruby,113,0,9,15,2017-11-24 18:48:39+00:00
ascarter/workling,2008-04-09 22:52:48+00:00,91,10,Ruby,81,1,2,1,2017-11-24 22:29:03+00:00
cucumber/cucumber-ruby,2008-04-17 18:19:13+00:00,11914,5022,Ruby,1106,11,245,326,2019-10-31 10:32:42+00:00
adzap/validates_timeliness,2008-07-25 22:36:22+00:00,1321,1245,Ruby,147,17,20,20,2019-08-08 00:37:38+00:00
langalex/culerity,2009-01-25 20:51:36+00:00,1093,274,Ruby,37,15,4,18,2016-11-24 15:41:56+00:00
astashov/page_versioning,2008-10-27 11:16:21+00:00,119,26,Ruby,8,1,2,1,2017-11-24 19:57:28+00:00
defunkt/gibberish,2008-03-12 05:58:21+00:00,335,33,Ruby,8,2,1,1,2017-11-24 19:23:46+00:00
brez/minimal-cart,2008-09-09 05:57:51+00:00,112,40,Ruby,11,0,3,1,2017-11-24 20:12:26+00:00
taweili/renren,2008-06-05 09:50:47+00:00,1784,59,Ruby,12,1,5,3,2017-11-24 19:02:43+00:00
ruby-rdf/sparql-client,2008-06-23 11:14:23+00:00,632,104,Ruby,51,4,10,31,2019-12-16 22:28:12+00:00
maxime/dm-is-taggable,2008-10-12 18:50:45+00:00,475,1,Ruby,5,0,2,1,2017-04-01 21:46:41+00:00
cypher/thor-git,2008-05-18 21:25:55+00:00,122,38,Ruby,5,0,3,4,2016-05-08 08:51:22+00:00
cpjolicoeur/bb-ruby,2008-06-03 14:36:06+00:00,238,121,Ruby,54,0,4,14,2017-07-12 18:23:08+00:00
