Name with Owner,Created Timestamp,Size,Stars Count,Language,Forks Count,Open Issues Count,Watchers Count,Contributors Count,Last Synced Timestamp
jasonroelofs/rbgccxml,2008-04-20 21:38:00+00:00,354,29,Ruby,7,1,3,5,2017-10-15 18:13:11+00:00
guitsaru/rbvimeo,2008-04-11 15:07:25+00:00,365,20,Ruby,5,0,1,2,2017-04-17 13:03:13+00:00
mojombo/grit,2007-10-29 14:37:16+00:00,7954,1882,Ruby,461,10,59,44,2017-04-17 11:29:45+00:00
jnicklas/uploadcolumn,2008-02-03 21:23:05+00:00,1254,33,Ruby,6,1,2,2,2016-05-27 17:31:11+00:00
botandrose/eboshi,2008-07-19 07:18:38+00:00,2472,14,Ruby,5,2,3,4,2016-05-08 10:53:42+00:00
dougal/acts_as_indexed,2008-08-10 15:14:58+00:00,780,218,Ruby,42,17,10,12,2016-11-24 15:05:17+00:00
pluginaweek/plugin_test_helper,2008-06-25 03:39:37+00:00,229,25,Ruby,7,0,1,2,2017-04-20 17:15:27+00:00
tobie/unittest_js,2008-12-11 12:16:58+00:00,195,35,Ruby,9,2,3,6,2017-11-24 19:46:19+00:00
lsegal/yard,2008-02-26 00:01:52+00:00,8270,1542,Ruby,336,68,42,117,2020-01-05 19:11:23+00:00
aasmith/feed-normalizer,2008-06-04 17:24:59+00:00,260,134,Ruby,22,3,7,7,2017-04-17 12:28:44+00:00
igorgladkoborodov/typography,2008-09-07 01:52:26+00:00,174,11,Ruby,6,0,2,2,2017-07-23 17:36:38+00:00
ph7/system-timer,2008-07-23 05:21:13+00:00,448,76,Ruby,13,11,3,4,2017-11-24 18:59:20+00:00
rnhurt/gradesheet,2008-11-19 21:36:38+00:00,10731,34,Ruby,11,10,3,2,2017-11-24 19:34:44+00:00
edwinmoss/rfpdf,2008-06-07 04:00:45+00:00,1684,33,Ruby,29,0,3,6,2017-11-24 19:25:32+00:00
edmundo/spree-search,2008-10-23 19:41:37+00:00,127,29,Ruby,8,0,2,1,2017-11-24 19:23:13+00:00
maxlapshin/mysql2postgres,2008-12-04 11:46:08+00:00,208,624,Ruby,166,20,22,21,2017-11-24 18:32:00+00:00
courts/ical2rem.rb,2008-12-03 19:13:07+00:00,250,22,Ruby,6,0,5,4,2016-08-19 15:52:01+00:00
krobertson/dm-paperclip,2008-04-22 00:47:07+00:00,488,104,Ruby,46,7,3,16,2017-04-17 12:18:06+00:00
jbripley/brazil,2008-12-09 22:05:05+00:00,4193,13,Ruby,5,0,3,2,2017-11-25 00:21:51+00:00
lukebayes/project-sprouts,2008-05-24 19:06:31+00:00,38436,208,Ruby,40,4,9,7,2017-04-17 16:40:27+00:00
timcharper/rubyamp,2008-03-28 18:37:03+00:00,543,120,Ruby,8,2,1,6,2017-11-24 18:36:32+00:00
twitter4r/twitter4r-core,2008-09-09 03:10:42+00:00,700,86,Ruby,8,8,2,4,2017-04-17 17:04:20+00:00
toretore/barby,2008-02-17 13:40:24+00:00,825,694,Ruby,139,5,15,24,2019-05-23 08:51:29+00:00
brendanlim/mobile-fu,2008-07-03 14:48:53+00:00,422,719,Ruby,213,34,14,8,2017-11-24 18:48:16+00:00
pluginaweek/encrypted_attributes,2008-06-25 03:37:09+00:00,191,19,Ruby,10,2,1,1,2016-05-27 13:15:58+00:00
smtlaissezfaire/validates_date_time,2008-10-14 20:45:48+00:00,160,11,Ruby,5,0,2,0,2016-05-08 14:54:38+00:00
jamesgolick/blank,2008-09-12 16:23:08+00:00,5928,62,Ruby,8,0,3,4,2017-11-24 19:00:06+00:00
jamesgolick/resource_controller,2008-01-19 22:55:05+00:00,776,513,Ruby,89,11,3,3,2017-11-24 18:33:53+00:00
judofyr/camping,2008-05-20 15:28:59+00:00,1181,27,Ruby,16,0,2,13,2017-11-24 19:28:11+00:00
netzke/netzke,2009-01-26 23:38:24+00:00,39,140,Ruby,12,0,15,3,2017-05-13 19:58:39+00:00
dgoodlad/slider,2008-11-06 14:43:39+00:00,84,17,Ruby,5,0,3,1,2017-07-09 09:38:20+00:00
ryana/sortable_table,2008-10-21 18:00:34+00:00,331,3,Ruby,5,0,3,3,2016-05-08 15:19:18+00:00
jpignata/bossman-gem,2008-08-11 15:55:25+00:00,200,67,Ruby,11,0,1,2,2017-04-17 10:23:05+00:00
trailblazer/cells,2008-08-06 10:31:06+00:00,1680,2912,Ruby,234,44,70,60,2017-05-05 12:19:02+00:00
thomasn/forgetmenot,2008-09-06 19:01:01+00:00,1895,14,Ruby,6,0,4,1,2017-11-25 00:19:05+00:00
mbleigh/uberkit,2008-07-07 16:51:03+00:00,105,104,Ruby,9,2,2,1,2017-04-17 17:03:15+00:00
rurounijones/radiant-google-maps-extension,2009-01-19 15:53:47+00:00,230,11,Ruby,5,0,2,4,2016-05-27 19:43:47+00:00
collectiveidea/merger,2008-08-17 22:08:19+00:00,93,32,Ruby,6,0,7,4,2017-04-17 14:08:43+00:00
dasch/ruby-bencode,2008-07-17 22:56:50+00:00,859,69,Ruby,16,0,5,11,2017-04-17 10:28:19+00:00
rgrove/cssmin,2008-03-20 04:30:58+00:00,141,39,Ruby,7,4,2,3,2017-04-17 11:53:05+00:00
jamesgolick/tweet,2008-07-30 02:29:30+00:00,91,22,Ruby,8,0,4,1,2016-05-08 11:19:21+00:00
nickludlam/ruby-mythtv,2008-06-03 19:56:07+00:00,150,13,Ruby,5,0,2,3,2017-03-01 10:22:08+00:00
vigetlabs/simplest_auth,2008-09-24 14:10:55+00:00,389,73,Ruby,9,4,15,5,2017-11-24 18:56:38+00:00
FotoVerite/awesome-usps,2008-08-12 03:07:18+00:00,335,32,Ruby,17,1,2,1,2016-05-08 11:49:16+00:00
shingara/oupsnow,2008-11-15 09:26:42+00:00,1404,36,Ruby,6,0,2,3,2017-10-11 10:36:48+00:00
rubyist/guppy,2009-01-22 22:25:10+00:00,109,33,Ruby,7,0,3,0,2017-01-03 15:28:34+00:00
maccman/acts_as_recommendable,2008-07-29 09:20:07+00:00,171,329,Ruby,11,0,5,4,2017-04-17 10:01:48+00:00
mikel/tmail,2008-11-21 11:34:09+00:00,1576,68,Ruby,30,8,4,4,2017-11-24 19:02:43+00:00
crispinheneise/radiant-comments,2008-05-05 19:06:35+00:00,810,44,Ruby,36,0,3,16,2017-11-24 20:02:41+00:00
Caged/gitnub,2008-03-02 06:22:30+00:00,3506,1048,Ruby,64,10,10,5,2017-11-24 18:33:25+00:00
tombagby/llvmruby,2008-08-21 04:45:38+00:00,905,119,Ruby,14,3,4,5,2016-11-24 17:14:55+00:00
jvoorhis/lucene_query,2008-05-01 18:06:34+00:00,92,15,Ruby,6,1,3,1,2017-11-24 22:53:16+00:00
cainlevy/freemium,2008-05-08 17:13:41+00:00,146,159,Ruby,31,0,5,1,2017-11-24 18:44:41+00:00
evanphx/irccat,2008-09-17 22:01:59+00:00,144,9,Ruby,8,0,3,1,2016-05-08 13:33:39+00:00
pluginaweek/table_helper,2008-06-25 03:41:24+00:00,449,74,Ruby,21,3,4,1,2016-05-27 19:24:08+00:00
gnufied/packet,2008-02-14 17:57:02+00:00,195,39,Ruby,9,0,2,2,2017-11-24 19:53:44+00:00
sinatra/sinatra,2009-01-14 01:27:30+00:00,6517,10810,Ruby,1956,92,406,392,2019-08-22 10:05:55+00:00
luizcarvalho/getna,2008-08-20 12:32:48+00:00,232,12,Ruby,5,0,4,0,2017-11-24 21:44:00+00:00
weplay/redhillonrails_core,2009-01-27 15:43:56+00:00,189,22,Ruby,18,1,6,3,2017-11-24 19:28:02+00:00
herrtreas/rspactor,2008-04-23 12:24:42+00:00,42645,71,Ruby,15,0,1,4,2017-02-22 23:49:42+00:00
c7/personnummer,2008-08-06 19:42:43+00:00,42,19,Ruby,12,1,5,5,2017-11-09 04:08:15+00:00
shanna/dm-sphinx-adapter,2008-10-11 03:16:21+00:00,445,35,Ruby,7,0,2,1,2017-04-17 10:23:32+00:00
cardmagic/shipping,2008-04-14 19:17:55+00:00,184,44,Ruby,19,3,3,1,2017-11-24 19:29:12+00:00
monde/mms2r,2008-07-30 07:01:32+00:00,3220,68,Ruby,14,1,2,6,2017-04-17 14:17:35+00:00
jackdempsey/sequel_polymorphic,2008-12-04 05:34:43+00:00,63,31,Ruby,12,5,5,7,2018-10-25 06:48:08+00:00
segfault/ruby-hl7,2008-03-15 05:47:48+00:00,247,91,Ruby,98,1,10,3,2017-04-17 16:06:48+00:00
feed2imap/feed2imap,2008-06-16 10:02:17+00:00,696,41,Ruby,16,13,13,6,2017-11-24 19:53:14+00:00
dustin/beanstalk-tools,2008-09-14 22:46:13+00:00,23,156,Ruby,25,3,4,4,2017-04-03 16:49:39+00:00
flavorjones/git-rake,2008-05-06 06:04:18+00:00,99,31,Ruby,5,0,2,1,2019-05-20 21:13:13+00:00
jlong/radius,2008-11-13 00:06:11+00:00,295,94,Ruby,24,4,8,11,2019-04-05 20:04:12+00:00
thoughtbot/factory_bot,2008-06-03 13:55:37+00:00,2299,6686,Ruby,1973,32,144,204,2019-10-02 23:36:40+00:00
lukeredpath/simpleconfig,2008-07-03 19:23:44+00:00,86,126,Ruby,20,2,4,8,2019-10-06 20:12:42+00:00
defunkt/cache_fu,2008-01-23 00:28:10+00:00,105,265,Ruby,70,6,4,4,2016-11-24 15:48:29+00:00
techcrunch/json_printer,2008-07-11 18:05:21+00:00,90,32,Ruby,5,0,3,2,2016-05-28 07:44:11+00:00
JackDanger/alphadecimal,2008-03-11 20:18:22+00:00,250,61,Ruby,6,1,2,2,2017-04-17 10:04:51+00:00
danielharan/semantic-menu,2008-10-24 03:33:52+00:00,147,125,Ruby,32,3,2,2,2017-10-13 08:36:43+00:00
kballard/six,2008-03-15 19:12:30+00:00,216,18,Ruby,10,0,4,8,2017-11-24 19:40:21+00:00
vigetlabs/acts_as_markup,2008-08-06 21:43:02+00:00,485,125,Ruby,19,0,15,7,2016-11-24 13:48:03+00:00
feed2imap/ruby-feedparser,2008-06-16 09:47:00+00:00,2253,17,Ruby,10,1,3,5,2017-11-24 19:53:11+00:00
zachinglis/crummy,2008-06-25 15:01:28+00:00,288,374,Ruby,72,8,6,29,2018-07-16 20:50:29+00:00
mojombo/god,2008-01-13 05:16:23+00:00,2639,2095,Ruby,486,118,104,61,2016-05-27 17:28:59+00:00
evan/ccsv,2008-06-13 16:43:14+00:00,2811,60,Ruby,11,4,4,7,2016-05-27 14:57:08+00:00
ntalbott/query_trace,2008-03-08 02:19:06+00:00,79,171,Ruby,32,3,4,2,2016-11-24 15:43:37+00:00
gumayunov/custom-err-msg,2008-09-10 07:33:40+00:00,84,72,Ruby,13,0,1,5,2017-11-24 18:53:55+00:00
darashi/jpmobile,2008-06-29 07:18:40+00:00,1325,162,Ruby,27,14,7,10,2019-03-18 16:14:08+00:00
defunkt/fixture_scenarios_builder,2008-03-12 06:24:02+00:00,96,14,Ruby,5,0,2,4,2017-04-21 18:46:23+00:00
bscofield/sandstone,2008-04-04 14:19:26+00:00,125,5,Ruby,10,0,2,0,2016-05-08 19:57:19+00:00
look/xss_terminate,2008-07-26 02:35:40+00:00,284,112,Ruby,32,1,3,4,2017-11-24 18:33:25+00:00
collectiveidea/tinder,2008-02-09 18:18:23+00:00,238,255,Ruby,91,2,19,45,2017-04-21 17:13:08+00:00
dhh/asset-hosting-with-minimum-ssl,2008-11-27 16:21:03+00:00,81,77,Ruby,14,0,5,1,2017-11-24 18:57:58+00:00
relevance/castronaut,2008-09-03 14:59:10+00:00,2673,105,Ruby,17,7,34,5,2017-04-17 12:24:11+00:00
ruby-oembed/ruby-oembed,2008-05-09 13:50:39+00:00,2244,245,Ruby,62,15,11,29,2017-03-26 22:30:11+00:00
thoughtbot/shoulda,2008-04-14 13:27:26+00:00,1300,2081,Ruby,205,4,66,58,2019-12-18 05:51:02+00:00
sjlombardo/acts_as_network,2008-05-23 04:27:32+00:00,92,107,Ruby,17,1,3,2,2017-11-24 18:35:21+00:00
codyfauser/ebay,2009-01-27 02:27:06+00:00,1452,124,Ruby,92,13,7,2,2017-11-19 02:22:17+00:00
hiroshi/script-refactor,2009-01-27 03:04:40+00:00,99,35,Ruby,8,1,4,2,2017-11-24 20:11:29+00:00
ept/invoicing,2009-01-12 19:20:52+00:00,739,208,Ruby,55,3,8,5,2017-04-17 13:27:41+00:00
tenderlove/betabrite,2008-06-02 04:44:38+00:00,60,13,Ruby,6,1,2,2,2017-11-24 22:59:17+00:00
activewarehouse/rails_sql_views,2008-05-16 17:59:02+00:00,257,143,Ruby,132,12,4,8,2017-11-24 18:33:32+00:00
wvanbergen/scoped_search,2008-07-26 13:46:16+00:00,782,221,Ruby,64,9,9,32,2019-05-07 15:08:12+00:00
pboling/sanitize_email,2008-11-05 22:51:48+00:00,402,152,Ruby,32,3,10,23,2018-09-08 17:53:00+00:00
nathansobo/hyperarchy,2008-03-23 01:45:20+00:00,32628,21,Ruby,5,5,8,4,2017-09-03 04:37:19+00:00
jamesgolick/zebra,2009-01-16 16:16:39+00:00,97,57,Ruby,8,0,2,2,2017-11-24 18:57:37+00:00
rpheath/navigation_helper,2008-04-13 15:44:22+00:00,164,105,Ruby,19,1,3,2,2017-11-24 18:36:36+00:00
tjackiw/acts_as_solr,2008-05-03 22:33:43+00:00,8512,104,Ruby,68,1,4,0,2017-11-24 18:37:43+00:00
joshbuddy/jsonpath,2008-12-13 18:44:34+00:00,202,322,Ruby,47,2,9,22,2019-05-26 20:49:20+00:00
zencoder/rvideo,2008-09-09 21:56:11+00:00,221,122,Ruby,58,6,52,2,2017-11-24 18:32:41+00:00
rubiety/has_draft,2008-07-29 15:46:11+00:00,48,63,Ruby,16,2,4,5,2018-12-11 20:50:49+00:00
Shopify/active_shipping,2008-04-21 18:13:39+00:00,2825,787,Ruby,445,55,188,125,2017-07-21 21:15:35+00:00
Squeegy/rails-settings,2008-04-12 20:57:04+00:00,302,222,Ruby,18,7,5,2,2016-11-24 13:50:57+00:00
fixlr/nikeplus-ruby,2008-07-14 03:08:49+00:00,266,19,Ruby,7,0,2,2,2017-11-24 20:01:50+00:00
jnunemaker/user_stamp,2008-10-17 15:14:35+00:00,337,83,Ruby,14,1,1,3,2017-01-12 10:21:45+00:00
ruport/ruport,2008-06-05 02:55:08+00:00,2368,393,Ruby,97,16,22,18,2017-05-02 16:06:11+00:00
mmower/simply_versioned,2008-01-28 20:19:14+00:00,661,42,Ruby,5,0,3,1,2016-05-08 05:59:30+00:00
mamuso/acts_as_unvlogable,2008-12-30 23:11:41+00:00,237,149,Ruby,32,1,4,15,2017-04-17 10:04:01+00:00
defunkt/sake,2008-03-12 06:11:44+00:00,229,79,Ruby,10,2,1,5,2017-11-24 19:01:55+00:00
mislav/hanna,2008-05-02 05:46:56+00:00,850,234,Ruby,33,20,3,5,2017-04-17 11:57:05+00:00
thuss/standalone-migrations,2008-12-23 00:02:12+00:00,305,822,Ruby,123,3,10,44,2018-03-26 19:01:55+00:00
redinger/validation_reflection,2008-04-30 17:27:09+00:00,143,313,Ruby,18,6,3,5,2016-11-24 15:48:36+00:00
pusewicz/rails_sequel,2009-01-09 17:04:36+00:00,172,14,Ruby,6,0,2,2,2017-04-17 13:49:47+00:00
jruby/activerecord-jdbc-adapter,2008-03-25 15:46:40+00:00,206663,455,Ruby,373,64,48,155,2019-12-19 16:56:29+00:00
starling/starling,2008-06-24 07:58:47+00:00,390,468,Ruby,67,8,28,14,2016-11-24 15:38:36+00:00
lang/unicode_utils,2008-10-25 22:58:31+00:00,2457,112,Ruby,13,13,5,2,2017-04-21 17:15:33+00:00
technoweenie/restful-authentication,2008-01-14 14:44:23+00:00,1208,1624,Ruby,282,27,16,26,2016-11-24 15:42:24+00:00
jmettraux/rufus-tokyo,2009-01-22 16:02:19+00:00,583,153,Ruby,16,3,2,11,2016-11-24 15:48:51+00:00
jamesgolick/attribute_fu,2008-04-03 00:14:53+00:00,185,101,Ruby,21,4,3,4,2017-03-23 11:38:59+00:00
somebee/rbench,2008-06-15 21:08:48+00:00,154,38,Ruby,7,1,1,2,2017-11-24 19:41:01+00:00
rsl/acts_as_snook,2008-04-05 19:38:46+00:00,132,105,Ruby,8,0,2,0,2017-11-24 18:35:55+00:00
jmhodges/rchardet,2008-05-03 00:21:52+00:00,1982,157,Ruby,53,4,9,12,2018-06-01 19:45:50+00:00
cesare/net-domain-tld,2009-01-27 15:42:14+00:00,104,2,Ruby,21,0,2,1,2017-05-23 19:36:36+00:00
lisa/reve,2008-08-28 15:45:21+00:00,538,42,Ruby,24,3,7,8,2016-05-27 13:19:34+00:00
ajh/acts_as_soft_deletable,2008-05-15 21:04:58+00:00,328,71,Ruby,11,0,2,2,2017-11-24 19:01:17+00:00
eki/vying,2008-04-03 23:54:20+00:00,5142,27,Ruby,6,0,3,2,2017-11-24 19:41:04+00:00
derencius/navigation_tags,2008-03-25 17:08:13+00:00,113,22,Ruby,23,0,1,1,2017-02-07 04:21:20+00:00
attr-encrypted/attr_encrypted,2009-01-08 08:08:20+00:00,350,1659,Ruby,251,62,47,20,2018-02-12 03:58:03+00:00
bryanl/simple-daemon,2008-06-17 20:09:26+00:00,173,25,Ruby,8,0,3,1,2017-11-24 19:26:41+00:00
tog/tog_conclave,2008-09-26 11:53:24+00:00,250,14,Ruby,5,0,5,6,2017-11-25 01:28:16+00:00
godfat/dm-is-reflective,2008-07-27 15:13:49+00:00,297,24,Ruby,8,0,2,4,2017-11-29 13:54:18+00:00
isabanin/viddler,2008-05-19 05:33:33+00:00,132,22,Ruby,9,2,1,4,2016-05-08 08:51:25+00:00
roidrage/run_later,2008-09-27 17:54:48+00:00,316,40,Ruby,12,1,2,1,2017-11-24 19:23:44+00:00
nakajima/acts_as_fu,2008-10-24 00:04:39+00:00,184,58,Ruby,15,5,3,4,2019-05-20 21:14:00+00:00
chrisbratlien/rb-music-theory,2008-10-31 16:03:24+00:00,447,36,Ruby,6,1,5,2,2017-11-24 19:40:29+00:00
adamwiggins/pony,2008-10-25 20:58:28+00:00,109,235,Ruby,92,3,4,6,2017-04-17 15:02:22+00:00
zhhz/red,2008-10-21 01:24:53+00:00,222,3,Ruby,13,0,2,1,2016-05-08 15:15:50+00:00
ryanb/railscasts,2008-05-09 04:39:42+00:00,1900,763,Ruby,182,24,25,6,2017-11-24 18:27:29+00:00
cs/active_form,2008-09-08 21:08:20+00:00,120,68,Ruby,18,2,2,1,2017-04-17 11:50:18+00:00
aussiegeek/theme_support,2008-08-26 01:30:49+00:00,86,30,Ruby,27,0,1,3,2017-04-04 14:37:45+00:00
sporkmonger/uuidtools,2008-09-29 04:37:11+00:00,467,382,Ruby,61,14,5,9,2017-04-21 17:16:46+00:00
wesabe/wesabot,2008-12-11 23:52:31+00:00,221,11,Ruby,10,0,1,2,2017-11-24 21:34:53+00:00
ianwhite/pickle,2008-10-14 03:06:22+00:00,1414,518,Ruby,107,2,15,34,2017-05-09 19:03:34+00:00
sunaku/wmiirc,2009-01-11 06:58:26+00:00,1302,78,Ruby,26,3,3,14,2017-11-24 19:02:10+00:00
Pistos/better-benchmark,2008-05-20 13:01:19+00:00,140,36,Ruby,6,0,3,1,2017-04-23 13:50:08+00:00
brennandunn/preference_fu,2008-03-24 18:28:50+00:00,145,47,Ruby,7,3,2,2,2017-11-24 20:04:47+00:00
mattjamieson/parkplace,2008-08-13 08:29:21+00:00,245,86,Ruby,50,2,3,4,2017-11-24 19:01:57+00:00
f3z0/rails-ad-server,2008-07-02 17:09:18+00:00,94,78,Ruby,20,1,6,1,2017-11-24 19:06:08+00:00
netphase/aaap,2008-04-24 17:52:50+00:00,144,34,Ruby,5,1,4,5,2016-05-27 13:30:27+00:00
skillnet/validates_email_with_smtp,2009-01-19 13:54:21+00:00,388,21,Ruby,5,1,2,0,2016-05-22 22:21:04+00:00
yannlugrin/globalize,2008-05-07 20:36:30+00:00,6165,35,Ruby,14,0,2,4,2017-11-24 19:59:41+00:00
binarylogic/settingslogic,2008-10-31 03:30:03+00:00,529,1347,Ruby,122,45,28,18,2016-11-24 15:41:24+00:00
Narnach/github-clone,2008-07-10 15:56:33+00:00,6,17,Ruby,7,1,2,1,2017-11-24 19:42:37+00:00
frabcus/acts_as_xapian,2008-05-13 09:53:49+00:00,309,131,Ruby,30,5,1,6,2017-05-24 11:36:38+00:00
defunkt/gist,2008-10-10 23:35:47+00:00,1346,2878,Ruby,281,35,47,74,2018-02-27 16:56:08+00:00
dcparker/quickbooks,2008-07-25 16:16:29+00:00,8519,41,Ruby,14,1,2,1,2017-11-24 19:27:41+00:00
josephwilk/rspec-rr,2008-07-13 12:47:12+00:00,201,28,Ruby,9,1,2,3,2017-04-17 15:54:09+00:00
adamhjk/ec2_mysql,2008-09-26 01:03:06+00:00,101,18,Ruby,8,0,1,1,2017-11-24 20:11:45+00:00
rpheath/pretty_flash,2008-12-30 17:12:56+00:00,245,30,Ruby,7,1,1,1,2017-11-23 05:10:47+00:00
hcatlin/make_resourceful,2008-08-22 03:00:04+00:00,607,248,Ruby,47,7,10,16,2017-04-17 14:02:17+00:00
cjbottaro/app_config,2008-05-19 17:20:47+00:00,119,107,Ruby,27,4,2,2,2016-11-24 15:42:29+00:00
ymendel/flac2mp3,2008-04-05 20:59:46+00:00,210,18,Ruby,5,1,3,1,2017-11-24 19:23:59+00:00
entp/tender_multipass,2008-12-09 10:37:32+00:00,113,34,Ruby,8,1,3,6,2017-11-24 19:23:59+00:00
dcadenas/depgraph,2008-11-07 03:28:58+00:00,69,6,Ruby,8,1,1,2,2016-05-27 13:11:13+00:00
ninjudd/record_cache,2008-05-31 18:09:07+00:00,358,39,Ruby,6,6,8,5,2017-04-17 14:45:23+00:00
pandastream/panda_gem,2008-10-27 16:21:41+00:00,543,92,Ruby,26,2,28,14,2018-01-22 12:27:05+00:00
jtzemp/base62,2008-10-04 21:50:57+00:00,460,46,Ruby,12,4,4,3,2016-05-27 19:32:33+00:00
adambair/fu-fu,2008-06-01 08:13:35+00:00,1018,59,Ruby,12,2,2,3,2016-05-27 13:57:40+00:00
mlandauer/earth,2008-03-04 22:31:23+00:00,4362,14,Ruby,12,0,3,0,2017-11-24 22:28:49+00:00
openminds/deep_cloning,2008-03-27 18:55:26+00:00,93,59,Ruby,19,1,4,2,2017-11-24 19:06:46+00:00
dchelimsky/rspec-rails,2008-04-03 22:13:52+00:00,17022,780,Ruby,78,1,7,39,2017-04-17 13:38:29+00:00
drnic/ruby-on-rails-tmbundle,2008-01-30 23:20:38+00:00,2337,917,Ruby,153,32,12,22,2017-11-24 18:32:01+00:00
jamesarosen/avatar,2008-03-22 19:43:58+00:00,338,34,Ruby,5,0,3,2,2017-11-24 19:26:00+00:00
foca/sinatra-mailer,2008-07-26 04:06:47+00:00,85,60,Ruby,5,0,2,0,2016-12-21 09:04:30+00:00
lmanolov/railstat,2008-09-08 06:39:49+00:00,123,43,Ruby,7,0,3,0,2017-11-24 20:13:54+00:00
bousquet/tableau,2008-02-28 05:54:12+00:00,347,21,Ruby,6,1,2,1,2017-11-24 20:12:29+00:00
defunkt/nginx_config_generator,2008-03-12 06:17:10+00:00,97,122,Ruby,22,2,5,3,2017-11-24 18:34:35+00:00
haitham/webistrano_privileges,2008-09-03 08:59:39+00:00,91,18,Ruby,8,0,2,0,2017-11-24 20:02:03+00:00
stuart/google-authsub,2008-03-17 00:25:06+00:00,316,32,Ruby,6,0,2,2,2017-11-24 19:27:16+00:00
jicksta/methodphitamine,2008-03-18 19:58:04+00:00,162,22,Ruby,7,4,1,1,2017-11-24 19:59:58+00:00
karmi/localized_country_select,2008-10-22 15:35:18+00:00,320,189,Ruby,96,0,6,4,2017-08-15 05:48:18+00:00
sbraford/rbet,2008-10-20 17:19:41+00:00,87,19,Ruby,9,0,2,0,2018-07-02 08:41:21+00:00
