Name with Owner,Created Timestamp,Size,Stars Count,Language,Forks Count,Open Issues Count,Watchers Count,Contributors Count,Last Synced Timestamp
ph7/selenium-client,2008-09-05 07:49:50+00:00,23401,156,Ruby,47,15,2,5,2017-05-31 09:37:21+00:00
technicalpickles/jeweler,2008-10-12 03:23:00+00:00,1457,1482,Ruby,172,19,23,73,2017-06-24 05:41:33+00:00
brynary/testjour,2008-09-23 17:03:34+00:00,296,199,Ruby,16,3,5,4,2017-04-17 11:06:10+00:00
SwankInnovations/radiant-sns-extension,2008-10-18 22:51:01+00:00,495,37,Ruby,18,6,4,7,2017-11-24 19:39:43+00:00
staticmatic/staticmatic,2009-01-01 22:48:38+00:00,751,269,Ruby,45,15,6,1,2017-04-17 16:39:09+00:00
wycats/merb,2008-10-13 02:39:08+00:00,14003,342,Ruby,121,4,5,122,2016-11-24 16:30:38+00:00
dryruby/crm114.rb,2008-06-23 10:46:17+00:00,97,30,Ruby,6,1,2,2,2017-04-17 11:49:45+00:00
technoweenie/masochism,2008-03-04 04:28:16+00:00,104,252,Ruby,38,0,6,6,2017-11-24 18:37:39+00:00
turn-project/turn,2008-09-15 13:59:11+00:00,1617,427,Ruby,74,22,7,31,2017-04-17 17:05:04+00:00
dbgrandi/ruby-aws,2008-05-04 22:26:43+00:00,160,14,Ruby,6,1,2,1,2017-05-06 09:58:27+00:00
plexus/ting,2008-11-19 10:00:35+00:00,198,39,Ruby,5,3,8,5,2018-10-18 23:35:18+00:00
stympy/openid-rails-kit,2008-05-27 23:01:02+00:00,773,52,Ruby,28,0,2,1,2017-11-24 19:04:48+00:00
zdennis/caching_presenter,2008-10-03 21:26:19+00:00,1197,17,Ruby,6,1,2,3,2017-11-24 20:00:12+00:00
penso/actionmailer_x509,2008-05-11 12:03:57+00:00,88,8,Ruby,7,2,2,0,2016-05-27 13:43:16+00:00
zapnap/toopaste,2008-06-30 22:54:48+00:00,102,62,Ruby,13,0,1,2,2017-11-24 22:07:31+00:00
kovyrin/loops,2008-12-31 04:04:20+00:00,804,94,Ruby,29,9,7,9,2016-05-27 13:45:28+00:00
Empact/roxml,2008-08-26 23:34:54+00:00,1146,179,Ruby,162,15,3,14,2017-09-17 05:37:04+00:00
ezmobius/nanite,2008-03-31 08:32:08+00:00,29179,763,Ruby,65,15,7,26,2017-04-17 11:06:46+00:00
nex3/librmpd,2008-11-29 22:56:08+00:00,263,16,Ruby,7,0,2,1,2017-06-17 08:36:41+00:00
topfunky/sparklines,2008-03-11 22:34:07+00:00,285,158,Ruby,21,10,3,5,2017-11-24 18:38:32+00:00
norbert/has_uuid,2008-03-19 14:35:02+00:00,135,16,Ruby,5,0,1,3,2017-11-24 19:38:57+00:00
dennisreimann/masquerade,2008-03-31 18:37:51+00:00,6206,227,Ruby,41,1,2,10,2017-11-24 18:33:58+00:00
plessl/wkpdf,2008-12-19 22:20:21+00:00,3941,192,Ruby,26,4,12,8,2017-11-24 18:40:26+00:00
ezmobius/acl_system2,2008-03-25 19:00:13+00:00,113,61,Ruby,14,1,1,1,2016-05-27 18:08:10+00:00
kanwei/algorithms,2008-07-10 09:55:11+00:00,999,2299,Ruby,329,19,121,9,2017-04-21 17:10:47+00:00
quirkey/sinatra-gen,2008-12-13 16:11:45+00:00,189,153,Ruby,11,3,3,4,2016-11-24 15:48:28+00:00
Roman2K/rails-test-serving,2008-10-05 20:47:58+00:00,203,51,Ruby,6,4,2,3,2016-05-27 14:24:20+00:00
evanfarrar/opensprints,2008-05-23 22:17:35+00:00,32196,36,Ruby,15,37,25,5,2017-04-22 00:52:18+00:00
ianwhite/inherit_views,2008-04-24 09:20:22+00:00,525,29,Ruby,5,0,1,2,2017-11-24 20:11:27+00:00
pauldix/sax-machine,2008-12-30 03:11:38+00:00,1019,223,Ruby,69,4,8,28,2017-04-17 10:15:15+00:00
be9/acl9,2009-01-03 12:14:52+00:00,258,827,Ruby,111,5,22,20,2016-11-24 13:48:51+00:00
sqs/rhino,2008-07-24 12:34:58+00:00,308,59,Ruby,8,1,3,3,2019-01-08 22:38:06+00:00
thebyte9/simple_captcha,2008-09-25 11:39:35+00:00,80,46,Ruby,25,2,3,0,2017-11-24 19:26:51+00:00
adamhjk/iclassify,2008-04-02 19:08:07+00:00,11421,51,Ruby,11,0,2,5,2017-11-24 19:06:29+00:00
rakuto/jrails_in_place_editing,2008-04-26 04:12:08+00:00,78,76,Ruby,17,2,2,1,2017-05-09 11:53:34+00:00
tog/tog_social,2008-08-21 11:03:12+00:00,868,43,Ruby,12,0,5,8,2017-11-24 19:42:40+00:00
jongilbraith/simple-private-messages,2008-05-17 20:15:41+00:00,319,210,Ruby,50,7,8,7,2017-07-12 20:36:42+00:00
openskip/skip,2008-12-18 06:32:08+00:00,25944,75,Ruby,22,4,5,13,2017-11-24 19:02:18+00:00
fnando/has_calendar,2008-09-16 14:39:47+00:00,184,103,Ruby,22,1,2,6,2017-10-21 13:39:59+00:00
sparklemotion/mechanize,2008-04-18 16:55:10+00:00,2279,3810,Ruby,441,67,90,99,2018-06-02 06:03:18+00:00
kusakari/actionmailer_ja,2008-09-15 06:26:13+00:00,250,40,Ruby,6,0,3,1,2017-11-24 19:41:48+00:00
mattetti/acts_as_taggable_on_steroids,2008-03-07 18:13:34+00:00,186,157,Ruby,21,0,2,2,2017-11-24 18:40:32+00:00
relevance/tarantula,2008-05-09 18:34:56+00:00,1406,451,Ruby,33,12,36,15,2016-11-24 15:49:13+00:00
insoshi/insoshi,2008-04-02 19:19:05+00:00,26091,1584,Ruby,581,2,73,6,2017-11-24 18:33:31+00:00
pluginaweek/encrypted_strings,2008-06-25 03:37:18+00:00,261,40,Ruby,20,5,5,1,2016-05-27 18:17:30+00:00
lukeredpath/clickatell,2008-02-27 14:50:26+00:00,286,149,Ruby,63,9,9,9,2017-04-17 11:24:06+00:00
pilu/radiant-copy-move,2008-04-05 12:50:32+00:00,120,42,Ruby,26,7,4,5,2017-11-24 19:58:45+00:00
minimagick/minimagick,2008-03-06 01:35:38+00:00,3476,2522,Ruby,320,10,52,94,2020-01-06 16:10:03+00:00
wvanbergen/request-log-analyzer,2008-07-25 05:40:33+00:00,1508,2171,Ruby,182,21,74,32,2016-05-27 19:09:09+00:00
jarib/celerity,2008-05-06 11:53:49+00:00,64917,221,Ruby,48,16,6,13,2017-04-17 11:19:31+00:00
Empact/validates_email_veracity_of,2008-04-19 09:52:47+00:00,1733,54,Ruby,6,0,3,1,2017-11-24 19:00:25+00:00
benschwarz/open-uri-memcached,2008-03-12 13:45:09+00:00,157,25,Ruby,5,2,3,3,2017-04-17 10:26:46+00:00
activewarehouse/activewarehouse,2008-05-16 18:10:50+00:00,1414,200,Ruby,41,2,12,9,2017-11-24 18:33:46+00:00
jeremyevans/simple_ldap_authenticator,2008-04-07 21:42:11+00:00,103,27,Ruby,5,0,3,1,2017-09-11 18:36:36+00:00
norman/haml-scaffold,2008-11-07 16:32:54+00:00,328,118,Ruby,22,0,2,1,2017-04-17 14:46:19+00:00
hassox/dm-polymorphic,2008-06-13 04:47:35+00:00,575,29,Ruby,10,1,2,5,2017-04-17 12:02:40+00:00
akm/schema_comments,2008-12-23 04:50:30+00:00,400,46,Ruby,5,1,5,2,2019-07-03 14:14:13+00:00
halorgium/dm-salesforce,2008-12-11 08:06:52+00:00,536,44,Ruby,25,0,4,6,2017-11-24 19:34:26+00:00
swdyh/quilt,2008-05-10 10:34:48+00:00,204,56,Ruby,9,1,3,1,2016-05-27 13:53:04+00:00
technoweenie/can_search,2008-04-05 08:13:03+00:00,99,97,Ruby,7,1,2,3,2017-11-24 18:58:51+00:00
emmapersky/one-click-orgs,2008-12-15 02:40:06+00:00,12402,16,Ruby,18,1,4,6,2017-11-24 19:18:17+00:00
blackwinter/rss2mail,2008-12-19 11:19:35+00:00,690,5,Ruby,5,0,3,1,2017-09-07 03:37:27+00:00
norman/friendly_id,2008-04-18 13:16:06+00:00,3732,5271,Ruby,551,79,72,151,2019-09-25 05:49:59+00:00
imedo/awesome_email,2008-08-05 14:52:26+00:00,138,51,Ruby,6,1,8,2,2017-11-24 19:14:28+00:00
commonthread/xml_magic,2008-08-27 19:15:22+00:00,99,18,Ruby,8,3,5,2,2017-11-24 19:27:38+00:00
jasonroelofs/rbplusplus,2008-04-20 21:39:26+00:00,899,52,Ruby,6,0,4,3,2017-10-15 18:54:47+00:00
jsierles/js_named_routes,2008-05-20 03:36:42+00:00,100,37,Ruby,11,1,6,2,2016-05-08 17:02:29+00:00
jamesgolick/timeline_fu,2008-09-30 21:10:30+00:00,208,427,Ruby,69,12,8,5,2017-08-05 01:43:43+00:00
geokit/geokit-rails,2008-12-19 01:56:49+00:00,306,1378,Ruby,223,64,38,36,2016-11-24 13:50:01+00:00
mattfoster/gnuplot-tmbundle,2008-04-13 17:46:06+00:00,416,17,Ruby,9,1,2,4,2017-02-08 20:46:09+00:00
collectiveidea/audited,2008-02-09 16:14:05+00:00,927,2582,Ruby,520,131,40,100,2019-07-18 18:42:37+00:00
sprinkle-tool/sprinkle,2008-02-26 12:58:26+00:00,891,1173,Ruby,157,20,14,58,2016-11-24 13:52:30+00:00
erikh/ruby-dbi,2008-07-30 06:06:59+00:00,1090,79,Ruby,39,16,6,5,2016-05-27 15:29:34+00:00
ruby/redmine_rd_formatter,2008-10-12 03:29:09+00:00,150,13,Ruby,7,0,6,2,2017-11-24 21:34:51+00:00
rlisowski/open_flash_chart_2_plugin,2008-07-15 07:41:17+00:00,1732,38,Ruby,8,1,3,4,2017-04-17 14:48:10+00:00
elight/acts_as_commentable_with_threading,2008-11-16 14:37:39+00:00,133,662,Ruby,166,17,18,20,2016-11-24 15:05:03+00:00
Caged/lighthouse-digest,2008-05-02 00:22:18+00:00,87,10,Ruby,5,0,1,1,2017-11-24 22:35:21+00:00
assaf/uuid,2008-07-10 20:16:50+00:00,386,442,Ruby,75,13,13,11,2017-04-21 17:09:36+00:00
dfischer/rspec-haml-scaffold-generator,2008-03-10 22:30:02+00:00,213,67,Ruby,11,1,2,2,2017-11-24 19:02:32+00:00
remvee/exifr,2008-07-22 07:44:16+00:00,5753,427,Ruby,61,0,10,15,2019-02-10 12:05:42+00:00
technoweenie/attachment_fu,2008-01-14 14:51:56+00:00,1008,1046,Ruby,308,36,7,24,2016-11-24 15:45:51+00:00
FooBarWidget/paypal,2008-11-01 13:29:52+00:00,188,22,Ruby,9,0,2,1,2017-11-24 19:52:43+00:00
jeremyevans/scaffolding_extensions,2008-04-07 16:19:45+00:00,1216,57,Ruby,6,0,3,4,2017-11-24 19:01:18+00:00
christophermoura/rcumber,2008-11-28 02:12:00+00:00,127,12,Ruby,9,0,1,1,2017-11-24 22:06:23+00:00
attr-encrypted/encryptor,2009-01-07 03:43:44+00:00,110,331,Ruby,48,8,7,7,2016-11-24 15:43:53+00:00
Caged/lighthouse-api,2008-04-30 05:05:04+00:00,208,105,Ruby,36,11,3,10,2017-11-24 18:36:44+00:00
cardmagic/contacts,2008-03-21 23:40:38+00:00,437,617,Ruby,229,35,14,13,2017-04-17 11:16:04+00:00
johnl/news-sniffer,2008-07-23 22:15:02+00:00,7290,37,Ruby,5,3,5,1,2017-11-24 19:41:55+00:00
mrhenry/failtale,2009-01-08 16:36:02+00:00,3506,93,Ruby,13,6,3,2,2017-11-24 19:06:45+00:00
cristibalan/braid,2008-02-03 21:14:46+00:00,574,427,Ruby,33,8,10,16,2018-04-10 11:36:30+00:00
ferblape/query_memcached,2008-08-05 14:43:25+00:00,1913,65,Ruby,8,1,2,3,2018-01-28 13:23:47+00:00
daikini/octave-ruby,2008-04-08 14:12:13+00:00,206,49,Ruby,10,3,2,1,2017-11-24 20:06:39+00:00
ctagg/ebay_shopping,2008-05-12 14:23:41+00:00,189,20,Ruby,6,0,2,0,2017-04-17 11:50:10+00:00
activewarehouse/adapter_extensions,2008-05-16 18:13:20+00:00,164,27,Ruby,21,3,1,6,2016-05-27 17:19:16+00:00
dryruby/sxp.rb,2008-06-26 09:55:56+00:00,164,36,Ruby,8,1,4,4,2019-12-16 21:16:01+00:00
olabini/paipr,2008-09-07 05:53:43+00:00,110,200,Ruby,26,0,10,1,2017-07-19 02:36:36+00:00
maccman/gwo,2009-01-19 17:34:09+00:00,86,18,Ruby,10,0,2,1,2017-11-24 19:42:24+00:00
markcatley/responds_to_parent,2008-05-12 03:00:22+00:00,133,87,Ruby,44,2,3,5,2017-04-17 15:47:27+00:00
azimux/externals,2008-09-01 09:36:54+00:00,622,28,Ruby,5,3,2,4,2017-11-24 19:39:58+00:00
pero-ict-solutions/spree-static-content,2008-12-16 21:40:38+00:00,921,89,Ruby,387,4,3,55,2017-11-24 18:58:59+00:00
jackdempsey/attachmerb_fu,2008-02-21 06:32:29+00:00,123,19,Ruby,5,1,3,2,2017-02-06 16:47:47+00:00
johnreilly/github-fogbugz,2008-04-24 16:39:00+00:00,111,33,Ruby,7,0,2,2,2017-11-24 19:56:46+00:00
RubyMoney/money,2008-10-31 15:05:03+00:00,2405,2230,Ruby,517,30,71,230,2020-01-05 17:09:57+00:00
joshknowles/rspec-on-rails-matchers,2008-03-03 00:34:31+00:00,85,172,Ruby,38,2,3,1,2017-08-15 05:43:05+00:00
shuber/proxy,2008-09-29 20:18:28+00:00,489,101,Ruby,11,2,2,2,2016-11-24 15:48:01+00:00
abhay/calais,2008-01-29 04:10:12+00:00,349,137,Ruby,51,6,6,13,2016-11-24 13:48:46+00:00
mdeiters/semr,2008-05-08 18:50:01+00:00,908,33,Ruby,5,0,2,2,2017-11-24 20:16:18+00:00
vangberg/isaac,2008-10-06 18:06:18+00:00,243,170,Ruby,27,14,5,9,2017-11-24 18:38:02+00:00
wvanbergen/http_status_exceptions,2008-09-20 17:00:06+00:00,1748,29,Ruby,8,1,4,5,2017-04-17 12:50:48+00:00
alexvollmer/daemon-spawn,2009-01-26 23:16:17+00:00,155,183,Ruby,25,1,7,7,2017-04-17 10:05:00+00:00
blackwinter/cmess,2008-12-04 16:20:53+00:00,2903,17,Ruby,6,0,2,1,2016-05-25 13:20:17+00:00
rpheath/form_assistant,2008-10-29 17:41:46+00:00,434,37,Ruby,8,0,1,3,2017-11-24 19:58:24+00:00
ryanb/railscasts-episodes,2008-05-14 06:51:08+00:00,10799,841,Ruby,681,15,50,3,2016-11-24 16:21:43+00:00
steveluscher/bookkeeper,2008-12-03 02:30:44+00:00,102,15,Ruby,5,0,3,1,2017-04-17 16:24:37+00:00
quirkey/restful_query,2009-01-07 22:21:26+00:00,260,25,Ruby,6,3,4,4,2017-04-17 15:48:45+00:00
mislav/contacts,2008-03-16 03:52:46+00:00,593,264,Ruby,71,4,6,3,2017-04-17 14:11:41+00:00
clemens/later_dude,2009-01-14 09:30:25+00:00,210,245,Ruby,24,4,6,6,2016-11-24 13:49:51+00:00
toretore/zippy,2008-07-23 23:56:44+00:00,557,70,Ruby,6,3,5,1,2017-04-17 13:29:16+00:00
zena/zena,2008-08-24 09:35:41+00:00,18030,177,Ruby,18,53,15,5,2017-11-24 18:29:29+00:00
mdarby/scribd_fu,2008-03-25 02:52:31+00:00,803,78,Ruby,40,6,1,12,2017-04-17 13:38:27+00:00
purcell/darcs-to-git,2008-05-05 07:59:31+00:00,125,83,Ruby,19,2,9,17,2017-11-24 19:02:07+00:00
brynary/features2cards,2008-10-26 17:58:02+00:00,135,54,Ruby,6,2,1,2,2017-04-17 11:07:10+00:00
apotonick/apotomo,2008-06-14 20:40:59+00:00,2126,666,Ruby,61,32,24,19,2017-04-17 10:12:19+00:00
georgi/git_store,2008-12-17 00:36:45+00:00,212,178,Ruby,11,1,6,5,2017-04-17 12:54:58+00:00
mbbx6spp/twitter4r,2008-06-26 05:27:19+00:00,37279,89,Ruby,11,5,2,3,2017-05-26 14:38:19+00:00
iwarshak/powermta,2008-06-27 07:41:52+00:00,129,14,Ruby,15,0,5,2,2017-04-17 15:05:49+00:00
rtomayko/date-performance,2008-02-23 11:34:57+00:00,335,79,Ruby,7,3,3,3,2017-04-17 11:55:50+00:00
travisjeffery/timecop,2008-11-07 20:37:52+00:00,298,2557,Ruby,164,57,26,47,2017-07-05 21:22:06+00:00
saturnflyer/radiant-vapor-extension,2008-08-01 04:37:39+00:00,204,29,Ruby,15,1,3,9,2017-04-04 14:51:20+00:00
jsmestad/pivotal-tracker,2008-12-05 18:53:02+00:00,740,360,Ruby,197,28,12,40,2017-09-21 15:23:17+00:00
avdgaag/rspec-caching-test-plugin,2008-04-17 16:46:20+00:00,95,24,Ruby,8,0,3,1,2017-07-22 10:36:38+00:00
stevenbristol/less-js-routes,2009-01-11 22:59:31+00:00,141,43,Ruby,13,2,5,4,2017-11-24 20:08:42+00:00
flogic/autochronic,2008-04-15 06:14:06+00:00,116,16,Ruby,5,0,6,1,2017-11-24 19:15:10+00:00
mattetti/ruby-web-search,2009-01-03 20:08:21+00:00,132,45,Ruby,19,2,7,5,2016-05-13 15:52:11+00:00
mmangino/facebooker,2008-06-25 19:52:12+00:00,2696,976,Ruby,219,32,11,75,2017-11-24 18:40:57+00:00
woods/gravatar-plugin,2009-01-22 02:01:31+00:00,108,54,Ruby,13,1,2,1,2017-04-11 03:04:29+00:00
bterlson/reddit,2008-05-22 22:32:48+00:00,132,25,Ruby,9,1,2,3,2017-04-17 11:06:41+00:00
pat/riddle,2008-04-15 00:46:41+00:00,2469,139,Ruby,66,0,4,37,2020-01-04 00:39:26+00:00
zargony/activerecord_symbolize,2008-04-16 15:11:43+00:00,145,36,Ruby,49,0,2,1,2016-06-18 07:18:03+00:00
face/activity_streams,2008-09-22 23:39:41+00:00,248,174,Ruby,17,1,6,2,2017-11-24 18:34:21+00:00
DrMark/ultrasphinx,2008-03-11 07:31:22+00:00,3528,24,Ruby,7,1,2,1,2017-11-24 19:38:49+00:00
tcocca/acts_as_follower,2008-10-12 20:51:06+00:00,140,766,Ruby,156,49,36,17,2017-07-06 10:18:20+00:00
lukeredpath/session-timeout,2008-08-27 17:59:16+00:00,396,27,Ruby,5,0,1,0,2017-03-02 12:13:44+00:00
jerryluk/rabbitmq-jruby-client,2009-01-27 01:50:33+00:00,1544,36,Ruby,7,1,4,1,2017-11-24 19:39:40+00:00
sevenwire/bootstrapper,2008-08-31 20:39:19+00:00,12,59,Ruby,20,0,5,4,2017-03-02 12:15:36+00:00
stueccles/railsdav,2008-03-23 22:38:54+00:00,90,42,Ruby,12,0,2,1,2017-11-24 19:38:44+00:00
aaronchi/jrails,2008-06-16 22:15:29+00:00,665,711,Ruby,84,10,4,4,2017-11-24 18:31:57+00:00
hanklords/flickraw,2008-11-22 22:29:59+00:00,1812,503,Ruby,93,7,21,31,2019-03-17 11:28:54+00:00
kete/acts_as_licensed,2008-07-10 07:15:51+00:00,32,10,Ruby,6,0,7,0,2017-11-24 21:30:37+00:00
activefx/restful_authentication_tutorial,2008-09-05 04:33:35+00:00,1098,171,Ruby,19,0,2,0,2017-08-15 05:43:01+00:00
jaggederest/acts_as_voteable,2008-07-11 23:30:57+00:00,80,20,Ruby,8,0,1,1,2017-06-09 11:36:38+00:00
fdietz/jwz_threading,2008-08-27 20:29:02+00:00,286,49,Ruby,10,1,3,1,2016-12-15 02:57:14+00:00
manveru/makura,2008-11-21 12:50:48+00:00,1164,28,Ruby,9,2,3,3,2016-05-27 17:31:09+00:00
jimweirich/builder,2008-07-08 21:24:37+00:00,408,313,Ruby,96,15,14,13,2019-12-10 22:05:45+00:00
bcurren/freshbooks.rb,2008-09-26 04:47:36+00:00,492,81,Ruby,61,11,3,17,2017-04-17 12:50:23+00:00
deadprogram/frankie,2008-04-08 23:07:49+00:00,86,141,Ruby,22,1,3,1,2017-11-24 18:33:44+00:00
rmm5t/strip_attributes,2008-05-11 00:46:26+00:00,131,305,Ruby,38,0,7,14,2019-02-24 19:39:55+00:00
tylerhunt/relax,2008-10-09 03:32:10+00:00,188,25,Ruby,5,2,2,2,2016-05-27 14:18:24+00:00
rails/acts_as_list,2008-05-29 20:21:01+00:00,485,388,Ruby,77,14,6,5,2017-04-17 10:02:34+00:00
yob/pdf-reader,2008-06-03 01:11:36+00:00,12934,1332,Ruby,223,64,50,45,2019-11-21 13:08:19+00:00
markbates/cachetastic,2008-04-16 17:59:18+00:00,275,16,Ruby,6,3,4,2,2017-11-24 20:02:51+00:00
schleyfox/ruby_kml,2008-05-26 19:00:57+00:00,189,61,Ruby,31,11,6,5,2017-04-17 15:57:16+00:00
github/request_timer,2008-05-11 04:46:10+00:00,119,11,Ruby,6,0,14,2,2017-11-24 21:34:36+00:00
thoughtbot/sortable_table,2009-01-02 23:11:56+00:00,268,156,Ruby,29,0,45,7,2017-04-17 13:32:07+00:00
omghax/acts_as_configurable,2008-03-25 05:05:53+00:00,103,19,Ruby,7,0,2,1,2017-11-24 19:56:16+00:00
rsim/ruby-plsql,2008-04-19 14:49:12+00:00,621,124,Ruby,59,3,19,16,2017-04-17 12:45:22+00:00
rsanheim/brain_buster,2008-02-12 05:53:53+00:00,208,60,Ruby,16,0,3,4,2017-11-24 18:59:26+00:00
ambethia/recaptcha,2008-04-11 23:01:45+00:00,648,1624,Ruby,368,29,29,110,2020-01-10 15:24:29+00:00
jcoglan/svn2git,2008-05-04 23:29:38+00:00,106,60,Ruby,338,1,3,1,2017-03-04 23:21:40+00:00
technomancy/bus-scheme,2008-02-06 18:28:52+00:00,333,33,Ruby,5,0,3,3,2017-11-24 20:14:50+00:00
arthurnn/memcached,2008-06-11 20:40:22+00:00,15084,432,Ruby,101,12,11,45,2017-11-24 18:40:18+00:00
subwindow/negative-captcha,2008-06-01 16:59:07+00:00,58,759,Ruby,79,11,28,15,2017-04-17 14:40:37+00:00
dylanz/ehcache,2008-06-12 02:43:18+00:00,148576,27,Ruby,10,2,6,3,2017-04-17 13:45:34+00:00
ELLIOTTCABLE/ruby.sugar,2008-11-02 21:45:50+00:00,80,79,Ruby,11,3,2,6,2017-11-24 18:54:25+00:00
topfunky/hodel_3000_compliant_logger,2008-12-22 19:31:13+00:00,215,44,Ruby,14,1,3,9,2017-04-17 13:18:50+00:00
brynary/webrat,2008-03-02 20:09:28+00:00,62141,1576,Ruby,298,22,25,72,2017-04-21 17:03:13+00:00
rails/country_select,2008-09-18 18:59:06+00:00,227,180,Ruby,250,0,6,2,2017-11-24 18:33:53+00:00
josevalim/rails-footnotes,2008-12-18 13:21:16+00:00,586,1450,Ruby,136,17,16,56,2016-11-24 13:52:30+00:00
bjeanes/tab_fu,2008-08-07 07:55:12+00:00,93,25,Ruby,6,0,2,3,2017-11-24 19:23:01+00:00
blackwinter-attic/wirble,2009-01-16 11:41:52+00:00,221,112,Ruby,10,0,4,3,2016-11-24 13:48:18+00:00
up_the_irons/ebay4r,2008-02-02 11:02:50+00:00,464,31,Ruby,6,0,4,2,2017-11-24 19:39:45+00:00
chrislloyd/gravtastic,2008-05-14 02:31:11+00:00,210,599,Ruby,63,4,11,13,2017-04-17 11:08:57+00:00
neo4jrb/neo4j,2008-05-30 10:44:36+00:00,48147,1285,Ruby,257,204,50,95,2019-12-30 19:50:43+00:00
FooBarWidget/daemon_controller,2008-08-21 20:20:11+00:00,201,218,Ruby,13,3,5,6,2017-04-17 11:59:14+00:00
nuex/radiant-polls-extension,2009-01-25 23:24:14+00:00,193,10,Ruby,8,1,4,4,2017-11-25 01:30:12+00:00
xero-gateway/xero_gateway,2008-11-30 23:42:44+00:00,794,118,Ruby,91,14,11,34,2019-03-26 09:48:24+00:00
rkh/mixico,2008-12-30 13:09:19+00:00,167,14,Ruby,7,1,3,3,2017-04-17 14:12:14+00:00
